"563","546","57","5","310.97"
"563","1425","0","1","343.44"
"563","380","17","3","478.16"
"563","1451","57","3","200.37"
"563","1352","28","1","494.21"
"563","950","0","1","207.99"
"563","1045","17","2","456.23"
"564","1917","28","5","120.2"
"564","924","17","5","136.24"
"564","698","0","3","418.72"
"564","1521","0","4","407.5"
"564","430","57","5","405.94"
"564","1147","28","1","75.68"
"565","972","28","5","270.09"
"565","285","0","1","208.83"
"565","902","57","2","95.72"
"565","160","0","2","18.08"
"565","1299","17","2","409.65"
"565","60","57","2","334.87"
"565","451","28","3","377.65"
"566","216","28","1","140.01"
"566","205","57","4","128.11"
"566","260","28","5","251.86"
"566","1724","57","2","201.44"
"566","1125","28","2","325.64"
"566","1281","17","2","423.96"
"566","1757","57","3","91.89"
"566","303","57","3","138.93"
"566","427","17","5","234.03"
"566","609","57","2","105.89"
"566","568","17","4","121.52"
"566","1233","28","2","75.72"
"566","350","57","2","335.53"
"566","1995","0","3","292.31"
"566","433","28","5","453.99"
"566","632","0","1","96.53"
"567","225","17","1","299.33"
"567","89","0","5","319.6"
"567","709","28","3","479.57"
"567","1099","0","2","274.09"
"567","895","57","1","230.03"
"567","1862","28","4","116.2"
"567","526","28","2","84.42"
"567","193","0","5","319.11"
"567","794","57","2","151.19"
"567","1281","0","1","384.09"
"568","1755","28","2","28.33"
"568","1471","17","3","384.5"
"568","698","17","2","242.29"
"568","1410","17","4","199.04"
"569","386","57","4","161.45"
"569","13","28","3","168.1"
"569","514","57","4","360.46"
"569","1645","0","2","74.29"
"569","918","0","3","404.4"
"569","1821","57","5","292.03"
"569","1443","17","3","466.94"
"569","1812","17","4","379.67"
"569","416","57","2","285.69"
"569","1340","57","3","28.81"
"569","379","57","3","377.0"
"569","1762","0","1","231.65"
"569","1640","28","4","42.09"
"569","1688","0","3","46.47"
"569","1171","0","2","169.12"
"569","1623","0","5","209.17"
"569","1750","28","2","74.6"
"569","1270","28","3","345.92"
"569","229","28","1","289.64"
"569","1540","0","4","450.38"
"570","462","28","4","131.38"
"570","1752","17","5","410.68"
"570","1408","28","1","488.51"
"570","107","28","3","369.47"
"570","1898","57","1","427.26"
"570","1956","17","2","40.9"
"570","1737","57","4","419.22"
"570","849","0","2","443.2"
"570","1264","17","2","469.14"
"570","1807","17","2","362.16"
"570","1568","17","3","289.04"
"570","1982","0","5","382.75"
"570","725","57","4","404.2"
"570","375","17","4","139.07"
"570","349","57","4","256.42"
"570","963","57","2","348.45"
"570","214","57","4","396.94"
"570","140","17","3","380.09"
"570","1199","28","3","119.09"
"570","811","17","4","384.24"
"570","1357","0","3","487.02"
"570","350","57","1","241.62"
"570","1823","28","5","57.89"
"570","1938","17","5","254.71"
"571","1902","0","5","118.23"
"571","572","57","3","462.08"
"571","795","17","4","423.4"
"571","509","0","1","195.2"
"571","1304","57","2","384.32"
"571","109","0","2","471.07"
"571","580","0","3","486.39"
"571","1166","17","4","358.85"
"571","1153","57","1","461.91"
"571","1975","57","2","407.17"
"571","1167","28","5","494.74"
"571","245","17","4","107.21"
"571","1253","28","3","184.95"
"571","1931","28","2","300.24"
"571","1008","0","3","401.01"
"571","1288","57","3","88.25"
"571","1983","17","1","23.17"
"571","1809","28","3","98.18"
"571","686","28","3","326.53"
"571","1258","0","1","450.74"
"571","1280","0","4","32.71"
"572","335","0","2","164.83"
"572","623","0","2","392.8"
"572","815","17","4","53.31"
"572","427","57","2","102.91"
"572","732","57","5","113.07"
"572","752","0","2","81.2"
"573","1066","57","1","426.44"
"574","1046","0","4","390.94"
"574","1471","0","2","487.78"
"574","1676","57","4","122.33"
"574","905","57","3","479.43"
"574","729","28","3","27.43"
"574","632","17","3","216.65"
"574","819","0","2","302.17"
"574","1418","0","4","292.54"
"574","1168","0","2","406.6"
"574","930","57","2","473.87"
"574","832","57","5","94.31"
"574","330","17","3","469.06"
"574","551","28","3","56.33"
"574","1040","57","1","157.31"
"574","475","28","4","299.52"
"574","462","17","1","421.59"
"574","32","0","3","329.35"
"574","1008","17","5","236.76"
"574","1982","17","3","238.22"
"574","1933","0","5","248.0"
"574","178","0","1","350.66"
"574","206","17","1","128.97"
"574","1183","0","3","88.02"
"575","894","28","4","342.37"
"575","299","28","2","490.3"
"575","1234","17","2","193.27"
"575","1641","17","3","15.31"
"575","655","0","4","159.12"
"575","1427","17","4","47.71"
"575","1109","57","1","104.1"
"575","144","28","2","80.75"
"575","1194","0","2","145.03"
"575","1112","0","1","276.6"
"575","553","57","4","214.92"
"575","277","0","5","210.53"
"575","1048","0","3","352.33"
"575","1243","57","1","7.75"
"575","1018","0","2","488.96"
"575","1238","28","5","331.05"
"575","303","57","5","401.55"
"575","409","28","3","249.33"
"576","761","57","1","312.79"
"576","107","57","5","376.25"
"576","1839","17","3","263.1"
"576","684","0","3","223.12"
"576","873","0","1","68.54"
"576","869","57","2","347.0"
"576","676","28","5","213.24"
"576","1285","28","1","22.98"
"576","1600","28","2","298.6"
"576","553","57","2","193.29"
"576","895","0","2","178.21"
"576","1342","28","2","148.23"
"576","283","28","3","442.68"
"576","1287","57","5","28.48"
"576","746","17","5","252.46"
"576","1114","17","1","111.14"
"576","930","17","4","27.62"
"576","1678","17","4","115.9"
"576","1088","17","1","420.26"
"576","640","28","4","313.93"
"576","1406","0","5","212.42"
"576","1070","0","4","466.32"
"576","976","0","3","360.16"
"577","670","57","2","365.6"
"577","1976","28","2","89.21"
"577","1048","28","4","351.15"
"577","1575","28","5","290.06"
"577","791","28","3","390.78"
"577","1088","28","2","287.4"
"577","1546","0","5","360.11"
"577","951","28","3","326.42"
"577","5","57","5","183.47"
"577","308","0","4","19.04"
"577","1656","17","3","213.71"
"577","1150","0","5","150.59"
"577","317","28","5","348.17"
"577","1472","0","1","451.91"
"577","1425","0","3","55.95"
"578","950","0","1","168.03"
"578","732","28","4","58.06"
"578","409","28","1","102.97"
"578","288","57","5","276.32"
"578","13","17","3","199.29"
"578","1296","28","3","325.73"
"578","60","17","3","312.99"
"578","1737","0","4","5.74"
"579","1799","57","4","56.03"
"579","867","17","5","170.36"
"579","1795","28","1","324.56"
"579","160","0","5","102.69"
"579","607","28","1","399.95"
"579","777","57","5","277.17"
"579","1052","17","5","460.94"
"579","1068","17","2","388.51"
"579","775","57","4","231.64"
"579","1313","28","2","127.07"
"579","939","0","5","371.54"
"579","1038","28","1","340.8"
"579","125","28","1","337.83"
"579","551","28","2","395.78"
"579","6","17","4","260.99"
"579","698","0","5","432.71"
"579","1964","17","5","41.25"
"579","404","0","5","484.72"
"579","614","17","5","408.83"
"579","322","28","1","40.66"
"580","221","28","3","214.17"
"580","1136","28","1","269.67"
"580","1281","57","4","282.97"
"581","1737","28","1","23.98"
"581","50","0","3","255.1"
"581","380","28","2","400.43"
"581","1369","17","4","388.18"
"581","1749","0","2","290.91"
"583","709","57","4","320.52"
"583","1275","28","5","349.91"
"583","867","17","2","476.96"
"583","557","57","1","50.32"
"583","998","0","1","473.59"
"583","1572","57","4","281.92"
"583","1757","28","4","98.29"
"583","379","28","3","457.91"
"583","1154","17","2","246.06"
"583","1311","0","4","105.93"
"583","304","57","5","96.45"
"583","133","57","5","250.32"
"583","825","17","5","290.01"
"583","359","57","3","252.78"
"583","1180","0","4","222.01"
"583","1119","0","4","328.07"
"584","1169","28","5","383.8"
"584","1135","28","5","311.99"
"584","752","17","2","490.62"
"584","1525","28","5","181.16"
"584","146","28","3","225.19"
"584","273","28","5","157.43"
"584","1674","57","5","379.38"
"584","1479","17","2","248.8"
"584","391","57","3","74.13"
"584","1400","57","3","30.18"
"584","653","28","1","6.12"
"584","485","28","5","454.71"
"584","924","57","3","25.31"
"584","1692","28","3","251.45"
"584","1395","0","1","266.54"
"584","670","28","3","88.18"
"584","917","57","3","391.87"
"584","145","17","5","226.16"
"585","386","17","1","170.75"
"585","100","57","4","78.85"
"585","1854","0","5","169.65"
"585","394","17","1","72.68"
"585","811","57","5","356.13"
"585","1693","17","3","17.52"
"585","319","28","3","93.15"
"585","736","17","1","396.88"
"585","827","57","5","483.21"
"585","947","57","3","193.98"
"585","1136","28","1","38.42"
"585","1091","0","1","315.01"
"585","910","28","5","133.66"
"585","661","28","3","78.59"
"585","1488","17","4","396.24"
"585","1457","0","4","249.24"
"585","707","0","3","328.55"
"585","369","28","3","134.06"
"585","1549","0","1","165.22"
"585","1423","0","2","143.37"
"585","1771","17","4","340.46"
"585","1150","0","4","220.63"
"585","859","0","5","440.52"
"585","1782","0","2","419.65"
"585","1063","17","2","367.58"
"585","1243","0","4","66.29"
"585","1621","28","1","244.68"
"585","147","0","3","171.21"
"586","1311","57","5","412.79"
"586","509","57","3","136.8"
"587","1259","28","3","453.85"
"587","870","0","4","29.81"
"588","1066","0","1","426.23"
"588","914","28","2","428.04"
"588","166","28","4","404.88"
"588","1208","0","4","193.46"
"588","1496","28","2","360.52"
"588","1309","17","3","169.33"
"588","1030","0","4","450.81"
"588","1023","0","4","239.66"
"588","1040","28","2","107.4"
"588","1007","17","5","228.83"
"588","242","57","1","403.49"
"588","1349","57","5","412.23"
"588","271","0","5","383.56"
"588","15","57","3","23.77"
"588","459","0","2","188.98"
"588","182","0","5","220.03"
"588","1543","17","2","421.71"
"588","905","57","4","270.19"
"589","235","28","2","24.46"
"589","947","17","1","323.42"
"589","1478","0","2","467.21"
"589","369","28","2","365.9"
"589","845","57","2","225.24"
"589","1515","57","5","346.67"
"589","894","57","5","485.42"
"589","832","17","5","170.35"
"589","1747","28","5","364.44"
"589","1287","17","4","177.43"
"589","1125","28","4","401.23"
"589","1508","28","1","20.88"
"589","752","28","3","115.87"
"589","1517","57","3","360.75"
"589","1784","28","4","436.57"
"589","1030","0","2","96.26"
"589","15","57","5","463.89"
"590","622","28","1","429.22"
"590","699","0","1","112.75"
"590","1050","28","4","98.46"
"590","1410","17","1","412.3"
"590","551","28","1","67.42"
"590","1248","0","5","306.09"
"590","145","0","5","54.82"
"591","166","57","1","496.92"
"591","1273","57","1","467.0"
"591","1238","0","4","177.67"
"591","150","17","4","286.82"
"591","422","17","4","382.89"
"591","1400","57","1","59.67"
"591","1803","57","2","109.37"
"591","1604","57","3","137.76"
"591","356","28","2","302.89"
"591","1695","57","5","8.77"
"592","1916","57","4","420.37"
"592","178","28","1","429.06"
"592","1620","57","5","143.67"
"592","89","57","3","405.19"
"592","1576","57","4","51.79"
"592","1995","0","4","387.22"
"592","1907","17","3","9.36"
"592","1275","0","3","387.64"
"592","580","17","2","354.51"
"592","1112","17","3","427.86"
"592","1751","28","3","482.66"
"592","1543","0","2","429.8"
"592","1035","57","4","234.65"
"592","1643","17","5","462.12"
"592","1626","0","1","126.3"
"593","1296","28","1","132.41"
"593","1543","0","5","93.85"
"593","68","17","5","334.57"
"593","1910","57","1","325.79"
"593","41","57","5","168.22"
"593","1427","17","1","434.76"
"593","1916","0","4","76.65"
"594","746","57","3","47.23"
"594","335","0","2","167.04"
"594","166","17","5","465.9"
"594","525","17","2","269.33"
"594","985","0","1","125.68"
"594","993","28","2","386.07"
"594","220","17","5","442.84"
"594","334","28","4","244.77"
"594","1735","0","5","398.69"
"594","1025","57","3","81.25"
"594","888","0","3","352.13"
"594","1418","0","4","178.18"
"594","1138","17","4","421.24"
"594","185","17","4","202.09"
"594","1169","57","2","263.34"
"594","705","57","1","297.19"
"594","1457","17","4","498.4"
"594","1695","17","3","218.13"
"594","1508","28","4","395.71"
"594","890","28","1","385.17"
"594","1907","0","2","103.23"
"594","914","0","3","38.57"
"594","400","0","5","383.43"
"594","945","0","1","289.2"
"595","801","28","3","340.72"
"595","422","0","4","499.16"
"595","75","57","1","204.42"
"595","738","57","1","368.31"
"595","1483","57","5","37.79"
"595","56","28","2","382.57"
"596","1109","28","5","210.54"
"596","41","28","5","68.8"
"596","763","28","5","435.58"
"596","753","28","3","25.26"
"596","1288","17","5","144.31"
"596","516","57","1","94.14"
"596","1243","28","3","273.57"
"596","1686","57","4","411.67"
"596","1125","57","5","278.77"
"596","220","28","3","271.2"
"596","1625","28","5","88.54"
"596","676","17","3","178.65"
"596","158","28","2","133.61"
"596","319","28","3","196.58"
"596","690","28","5","66.78"
"596","1620","28","3","100.51"
"596","902","0","5","149.08"
"596","846","17","2","104.2"
"596","462","0","5","401.26"
"596","1552","28","5","160.23"
"596","1837","17","3","225.89"
"596","140","57","1","143.3"
"596","1332","0","1","259.26"
"596","1285","57","1","160.36"
"596","1418","17","3","193.71"
"596","402","28","5","345.98"
"596","929","17","4","206.07"
"597","1637","28","1","9.41"
"597","299","57","5","325.36"
"597","179","0","3","337.89"
"597","1866","57","1","321.17"
"597","1288","0","4","209.15"
"597","1286","57","3","98.59"
"597","1452","57","3","281.55"
"598","1034","28","2","55.33"
"598","1892","0","3","308.14"
"598","969","57","2","451.33"
"598","1372","0","4","66.46"
"598","761","28","5","361.21"
"598","420","57","5","335.36"
"598","452","17","5","285.08"
"598","798","28","5","283.43"
"598","1233","0","5","406.92"
"598","422","28","5","191.82"
"598","894","57","5","55.44"
"598","459","57","2","76.15"
"598","568","0","2","321.99"
"598","1575","28","5","236.23"
"598","1643","28","3","266.89"
"598","573","57","1","47.47"
"598","205","17","2","153.84"
"598","857","57","4","296.74"
"598","1318","0","5","305.4"
"598","974","28","3","470.99"
"598","722","28","2","354.31"
"598","449","0","4","259.59"
"598","362","0","2","316.7"
"599","118","17","4","325.82"
"599","798","57","3","127.73"
"599","15","0","5","382.72"
"599","767","0","4","421.26"
"599","993","57","2","136.82"
"599","681","28","3","346.06"
"599","1174","28","1","75.01"
"601","1311","28","5","220.93"
"601","89","28","5","135.29"
"601","449","17","2","51.44"
"601","1674","0","2","166.25"
"601","1869","17","5","172.69"
"601","551","0","4","93.12"
"601","858","28","5","353.95"
"601","726","28","1","53.95"
"601","931","57","1","198.32"
"601","1572","17","5","71.68"
"601","126","28","3","229.07"
"601","1138","28","5","100.86"
"601","1735","0","3","167.42"
"601","30","57","2","226.38"
"602","1105","57","1","251.5"
"602","1194","57","5","281.48"
"602","126","0","3","494.31"
"602","633","28","2","413.45"
"602","1077","28","5","347.87"
"602","520","57","3","307.89"
"602","795","57","5","313.83"
"602","56","57","4","275.98"
"602","1553","0","1","53.31"
"602","1301","0","1","23.34"
"602","1864","0","4","81.49"
"602","1183","17","4","197.23"
"602","1862","57","3","285.35"
"602","1243","17","5","119.92"
"602","1372","0","1","323.77"
"602","271","28","1","105.45"
"602","705","17","4","88.26"
"602","1806","17","1","187.71"
"602","827","0","4","264.23"
"602","1928","0","1","33.58"
"602","1273","17","1","241.75"
"602","780","28","1","439.46"
"602","878","28","3","109.61"
"603","1410","28","1","395.38"
"603","1809","17","1","464.66"
"603","1326","57","4","269.6"
"603","1221","57","4","9.32"
"603","754","0","2","172.26"
"603","617","28","2","209.33"
"603","1695","57","4","238.7"
"604","1695","0","1","256.86"
"604","197","28","3","37.4"
"604","1679","57","2","111.91"
"604","635","57","4","15.9"
"604","1860","28","2","190.51"
"604","816","0","2","446.58"
"604","1122","17","1","213.26"
"604","206","57","1","175.43"
"604","1133","17","3","40.36"
"604","1346","57","3","75.57"
"604","1171","28","1","192.79"
"604","1200","57","1","65.15"
"604","1784","28","5","340.59"
"604","319","0","1","253.0"
"604","955","57","4","129.13"
"604","1866","57","2","117.35"
"604","1085","28","2","449.99"
"604","578","17","5","183.55"
"604","1555","28","3","275.02"
"604","1112","17","5","76.8"
"604","1201","17","2","144.52"
"604","1276","0","3","421.98"
"604","831","28","4","18.2"
"604","1736","57","5","466.48"
"604","166","57","5","426.74"
