"653","284","18","5","236.76","Fulfilled"
"653","1865","16","4","265.33","Fulfilled"
"653","107","18","2","388.25","Fulfilled"
"654","156","39","1","403.5","Fulfilled"
"655","438","18","2","157.14","Fulfilled"
"655","435","0","1","50.61","Fulfilled"
"655","751","9","3","417.31","Fulfilled"
"655","840","9","3","438.62","Fulfilled"
"655","586","16","4","489.35","Fulfilled"
"655","531","39","3","408.84","Fulfilled"
"655","1107","9","2","410.18","Fulfilled"
"655","1517","0","2","136.18","Fulfilled"
"656","1150","0","4","61.84","Fulfilled"
"656","65","39","5","72.59","Fulfilled"
"657","1255","39","4","82.54","Fulfilled"
"657","1163","0","2","380.9","Fulfilled"
"657","1772","39","5","334.1","Fulfilled"
"657","1864","0","2","182.48","Fulfilled"
"657","551","9","4","223.03","Fulfilled"
"657","440","91","3","341.28","Fulfilled"
"657","1907","91","3","75.5","Fulfilled"
"657","697","9","2","72.35","Fulfilled"
"657","1915","9","2","131.53","Fulfilled"
"657","1060","0","3","132.17","Fulfilled"
"657","1274","87","2","437.09","Fulfilled"
"657","1856","39","3","155.73","Fulfilled"
"657","1442","91","1","73.54","Fulfilled"
"657","198","9","4","425.51","Fulfilled"
"657","952","9","1","311.86","Fulfilled"
"658","737","39","4","31.99","Fulfilled"
"658","1233","6","3","192.94","Fulfilled"
"658","430","87","5","465.73","Fulfilled"
"658","257","6","3","267.71","Fulfilled"
"658","1760","91","1","314.93","Fulfilled"
"658","156","87","5","189.58","Fulfilled"
"658","358","87","5","274.08","Fulfilled"
"658","1916","16","1","449.31","Fulfilled"
"658","215","16","1","51.99","Fulfilled"
"659","316","16","2","186.7","Fulfilled"
"659","1010","0","5","388.29","Fulfilled"
"659","1716","18","1","80.62","Fulfilled"
"659","697","91","3","354.25","Fulfilled"
"660","325","91","2","336.13","Fulfilled"
"660","508","91","2","223.24","Fulfilled"
"660","1193","0","3","441.77","Fulfilled"
"660","1402","87","2","432.64","Fulfilled"
"660","384","0","1","233.17","Fulfilled"
"661","1943","91","4","254.65","Fulfilled"
"661","992","39","4","209.57","Fulfilled"
"661","351","9","2","10.63","Fulfilled"
"661","121","0","5","170.49","Fulfilled"
"661","347","16","2","383.84","Fulfilled"
"661","1279","91","3","159.62","Fulfilled"
"661","923","87","1","269.34","Fulfilled"
"661","1963","39","1","471.87","Fulfilled"
"661","284","0","4","208.49","Fulfilled"
"661","1542","6","4","441.04","Fulfilled"
"661","217","6","5","334.88","Fulfilled"
"661","1803","0","1","261.67","Fulfilled"
"661","657","18","3","219.96","Fulfilled"
"661","1748","9","3","86.25","Fulfilled"
"661","1755","9","3","73.8","Fulfilled"
"661","1111","9","1","129.6","Fulfilled"
"661","576","87","5","150.46","Fulfilled"
"662","1418","39","5","122.4","Fulfilled"
"662","531","0","4","51.22","Fulfilled"
"662","1559","18","1","239.87","Fulfilled"
"662","488","9","5","238.22","Fulfilled"
"662","1705","18","3","122.25","Fulfilled"
"662","1051","16","5","427.65","Fulfilled"
"662","1","0","4","378.68","Fulfilled"
"662","1335","6","2","442.48","Fulfilled"
"662","269","16","4","262.21","Fulfilled"
"662","875","39","2","372.09","Fulfilled"
"662","87","91","1","455.75","Fulfilled"
"662","127","39","5","240.87","Fulfilled"
"662","464","9","4","125.83","Fulfilled"
"662","914","87","1","288.81","Fulfilled"
"662","1165","18","4","77.63","Fulfilled"
"662","1921","16","5","446.62","Fulfilled"
"662","739","9","1","349.0","Fulfilled"
"663","166","9","5","417.05","Fulfilled"
"663","148","39","3","11.08","Fulfilled"
"663","574","0","3","352.0","Fulfilled"
"663","1460","9","4","464.19","Fulfilled"
"663","1271","9","1","223.96","Fulfilled"
"663","1090","39","3","128.2","Fulfilled"
"663","1274","87","5","459.35","Fulfilled"
"663","1829","18","1","131.14","Fulfilled"
"663","999","16","4","443.27","Fulfilled"
"663","1233","9","5","95.84","Fulfilled"
"663","1356","9","1","144.15","Fulfilled"
"664","1060","87","5","94.69","Fulfilled"
"664","273","16","2","155.12","Fulfilled"
"664","1649","0","5","293.73","Fulfilled"
"664","1718","87","2","26.88","Fulfilled"
"664","1727","87","4","486.24","Fulfilled"
"664","1897","39","4","325.86","Fulfilled"
"664","1242","16","5","383.05","Fulfilled"
"664","195","6","5","408.57","Fulfilled"
"664","267","87","1","497.69","Fulfilled"
"665","1946","87","2","38.65","Fulfilled"
"665","801","91","3","445.09","Fulfilled"
"665","1992","87","2","98.85","Fulfilled"
"665","130","87","2","448.12","Fulfilled"
"665","739","16","4","214.85","Fulfilled"
"665","46","16","3","33.82","Fulfilled"
"665","1938","6","3","87.97","Fulfilled"
"665","290","91","1","336.64","Fulfilled"
"665","905","18","4","485.27","Fulfilled"
"665","1845","87","4","415.1","Fulfilled"
"665","1403","39","1","128.55","Fulfilled"
"665","72","0","1","24.16","Fulfilled"
"665","1436","9","1","401.6","Fulfilled"
"665","1669","91","2","325.08","Fulfilled"
"665","1783","0","2","170.53","Fulfilled"
"665","1219","18","2","251.63","Fulfilled"
"666","1760","87","1","188.54","Fulfilled"
"666","1253","0","2","271.06","Fulfilled"
"666","1649","0","2","162.65","Fulfilled"
"666","26","16","4","81.19","Fulfilled"
"666","293","0","3","489.72","Fulfilled"
"666","1148","18","2","31.53","Fulfilled"
"666","524","6","2","234.22","Fulfilled"
"666","1299","9","1","397.57","Fulfilled"
"666","954","18","2","285.36","Fulfilled"
"666","820","6","5","60.49","Fulfilled"
"666","1447","9","5","305.41","Fulfilled"
"666","595","87","4","439.24","Fulfilled"
"666","1864","91","3","310.29","Fulfilled"
"666","570","16","4","325.59","Fulfilled"
"666","1448","0","3","85.71","Fulfilled"
"666","615","9","5","24.17","Fulfilled"
"666","254","16","2","409.54","Fulfilled"
"667","641","9","5","488.64","Fulfilled"
"667","319","87","2","47.44","Fulfilled"
"667","1939","16","3","141.91","Fulfilled"
"667","605","6","3","493.21","Fulfilled"
"667","1786","18","5","221.34","Fulfilled"
"667","1675","18","1","157.67","Fulfilled"
"667","684","9","3","365.04","Fulfilled"
"668","354","87","4","332.19","Fulfilled"
"668","713","0","4","453.03","Fulfilled"
"668","404","18","3","114.19","Fulfilled"
"668","1210","6","2","206.83","Fulfilled"
"668","1640","91","5","20.91","Fulfilled"
"668","1387","0","2","174.36","Fulfilled"
"668","1772","16","2","23.73","Fulfilled"
"668","819","0","2","171.31","Fulfilled"
"668","912","87","1","114.26","Fulfilled"
"668","1028","0","3","232.16","Fulfilled"
"668","1751","0","5","44.21","Fulfilled"
"668","888","0","1","158.11","Fulfilled"
"668","1166","18","4","208.82","Fulfilled"
"668","315","18","4","498.61","Fulfilled"
"668","1884","18","5","118.17","Fulfilled"
"668","784","18","4","198.94","Fulfilled"
"668","1130","18","4","20.17","Fulfilled"
"668","962","9","3","368.68","Fulfilled"
"668","1946","39","3","307.19","Fulfilled"
"668","1000","0","2","90.41","Fulfilled"
"668","1929","6","1","424.9","Fulfilled"
"668","1843","91","1","236.5","Fulfilled"
"668","882","91","1","58.8","Fulfilled"
"668","1661","18","2","363.59","Fulfilled"
"668","1414","0","5","430.8","Fulfilled"
"668","1036","18","3","349.42","Fulfilled"
"669","1028","0","3","129.71","Fulfilled"
"669","531","6","1","281.09","Fulfilled"
"669","230","18","5","388.86","Fulfilled"
"669","1038","9","4","148.07","Fulfilled"
"669","1719","18","1","274.61","Fulfilled"
"670","1334","39","5","158.66","Fulfilled"
"670","1453","87","2","16.95","Fulfilled"
"670","801","9","5","362.47","Fulfilled"
"670","341","16","2","374.0","Fulfilled"
"670","20","91","5","485.45","Fulfilled"
"670","113","18","2","111.95","Fulfilled"
"670","1216","87","2","35.79","Fulfilled"
"670","1929","18","3","306.75","Fulfilled"
"670","657","16","3","381.42","Fulfilled"
"670","423","87","2","32.13","Fulfilled"
"670","1290","18","5","87.07","Fulfilled"
"670","1870","9","1","226.06","Fulfilled"
"671","191","0","1","125.72","Fulfilled"
"671","297","9","1","125.88","Fulfilled"
"671","682","91","4","237.38","Fulfilled"
"671","784","0","4","453.13","Fulfilled"
"671","951","9","2","471.23","Fulfilled"
"671","1811","6","3","274.47","Fulfilled"
"672","297","18","5","338.96","Fulfilled"
"672","1115","9","3","385.44","Fulfilled"
"672","338","6","1","451.49","Fulfilled"
"672","257","91","4","400.38","Fulfilled"
"672","1926","91","1","177.23","Fulfilled"
"672","1675","9","5","51.19","Fulfilled"
"672","1946","16","4","120.3","Fulfilled"
"672","517","6","1","12.09","Fulfilled"
"672","1014","9","4","137.46","Fulfilled"
"672","1234","0","2","295.92","Fulfilled"
"672","1381","6","4","449.03","Fulfilled"
"672","440","9","5","385.11","Fulfilled"
"672","1233","87","2","54.01","Fulfilled"
"672","576","0","1","249.96","Fulfilled"
"672","1876","0","4","106.73","Fulfilled"
"673","1316","0","2","424.42","Fulfilled"
"673","1933","6","3","233.77","Fulfilled"
"673","309","6","2","395.16","Fulfilled"
"674","1731","16","1","159.9","Fulfilled"
"674","1469","0","1","148.14","Fulfilled"
"674","1685","9","3","43.64","Fulfilled"
"674","1735","6","2","393.68","Fulfilled"
"674","1984","39","5","389.83","Fulfilled"
"674","856","9","1","309.79","Fulfilled"
"674","794","18","5","273.03","Fulfilled"
"674","1582","18","3","72.53","Fulfilled"
"674","1539","18","1","366.03","Fulfilled"
"674","1228","39","4","11.26","Fulfilled"
"674","1640","87","3","58.18","Fulfilled"
"674","442","18","4","31.52","Fulfilled"
"674","784","0","1","207.2","Fulfilled"
"674","1939","39","2","25.96","Fulfilled"
"674","1363","0","1","374.54","Fulfilled"
"674","1602","9","1","32.48","Fulfilled"
"674","1090","6","2","268.23","Fulfilled"
"674","1843","6","3","317.26","Fulfilled"
"674","1996","0","5","333.13","Fulfilled"
"675","1950","16","1","456.17","Fulfilled"
"675","1878","39","1","112.56","Fulfilled"
"675","389","0","3","223.75","Fulfilled"
"675","535","9","5","425.86","Fulfilled"
"675","1717","87","5","379.98","Fulfilled"
"675","25","9","4","182.15","Fulfilled"
"675","1220","0","3","82.41","Fulfilled"
"675","1439","87","5","209.72","Fulfilled"
"676","1850","6","2","457.12","Fulfilled"
"676","1097","39","4","132.42","Fulfilled"
"676","1447","16","5","234.03","Fulfilled"
"676","1453","18","3","287.39","Fulfilled"
"676","136","91","2","322.79","Fulfilled"
"676","1036","16","4","92.32","Fulfilled"
"676","869","91","3","195.0","Fulfilled"
"676","1367","16","4","447.2","Fulfilled"
"676","1481","6","1","350.07","Fulfilled"
"676","177","6","3","202.66","Fulfilled"
"676","268","87","3","35.09","Fulfilled"
"676","1282","6","1","413.69","Fulfilled"
"676","142","39","3","252.96","Fulfilled"
"676","1970","0","4","141.88","Fulfilled"
"676","1206","87","1","454.66","Fulfilled"
"676","649","18","3","108.64","Fulfilled"
"676","1700","18","2","476.99","Fulfilled"
"677","1448","87","5","291.14","Fulfilled"
"677","1142","0","4","132.87","Fulfilled"
"677","46","18","2","471.84","Fulfilled"
"677","1356","0","4","170.25","Fulfilled"
"677","1510","91","4","279.02","Fulfilled"
"677","1981","87","3","93.57","Fulfilled"
"677","1915","0","5","367.27","Fulfilled"
"677","861","16","4","191.74","Fulfilled"
"677","1724","87","4","244.33","Fulfilled"
"677","1253","91","3","155.36","Fulfilled"
"677","1645","91","4","375.07","Fulfilled"
"678","302","6","5","237.51","Fulfilled"
"678","88","18","4","229.53","Fulfilled"
"678","1316","9","3","476.79","Fulfilled"
"678","1250","16","1","456.84","Fulfilled"
"678","1051","91","4","412.61","Fulfilled"
"678","1792","9","3","181.52","Fulfilled"
"678","583","39","2","205.71","Fulfilled"
"678","497","0","3","8.6","Fulfilled"
"678","869","91","3","82.18","Fulfilled"
"678","1158","16","3","467.28","Fulfilled"
"678","1943","16","5","243.16","Fulfilled"
"678","357","0","1","391.26","Fulfilled"
"678","1803","6","2","135.11","Fulfilled"
"678","1878","91","4","153.89","Fulfilled"
"678","256","87","5","327.33","Fulfilled"
"678","1279","87","3","439.27","Fulfilled"
"678","1134","6","2","428.4","Fulfilled"
"678","763","87","1","167.76","Fulfilled"
"678","1008","0","5","278.39","Fulfilled"
"678","1469","0","4","411.29","Fulfilled"
"678","572","87","5","23.99","Fulfilled"
"678","1858","91","2","287.34","Fulfilled"
"678","670","6","3","249.18","Fulfilled"
"678","1406","6","1","324.38","Fulfilled"
"678","1014","87","1","228.12","Fulfilled"
"678","1372","6","4","34.28","Fulfilled"
"678","1545","39","2","187.49","Fulfilled"
"678","1709","39","5","478.75","Fulfilled"
"678","177","16","4","395.59","Fulfilled"
"678","1081","9","1","475.67","Fulfilled"
"679","1287","91","1","87.57","Fulfilled"
"679","242","39","2","19.84","Fulfilled"
"679","808","18","5","282.77","Fulfilled"
"679","1250","6","3","11.73","Fulfilled"
"679","41","39","2","469.12","Fulfilled"
"679","755","18","4","306.08","Fulfilled"
"679","1945","9","5","397.13","Fulfilled"
"679","1298","0","5","481.96","Fulfilled"
"679","1784","87","2","478.65","Fulfilled"
"679","1761","6","5","194.17","Fulfilled"
"679","1554","9","4","442.76","Fulfilled"
"679","1097","9","3","217.27","Fulfilled"
"679","56","9","4","106.93","Fulfilled"
"679","1489","39","4","294.63","Fulfilled"
"679","1139","9","3","460.57","Fulfilled"
"679","908","87","1","412.3","Fulfilled"
"679","1420","0","4","400.08","Fulfilled"
"679","224","91","4","146.43","Fulfilled"
"679","863","9","4","228.84","Fulfilled"
"679","80","6","1","316.82","Fulfilled"
"679","596","16","2","246.55","Fulfilled"
"679","1756","91","5","35.92","Fulfilled"
"679","1334","6","2","389.52","Fulfilled"
"679","26","16","1","392.69","Fulfilled"
"680","1239","6","3","248.3","Fulfilled"
"680","104","16","3","300.48","Fulfilled"
"680","1070","18","3","397.61","Fulfilled"
"680","319","9","2","93.09","Fulfilled"
"680","1650","16","4","95.49","Fulfilled"
"680","1460","9","1","218.68","Fulfilled"
"680","1605","6","5","208.34","Fulfilled"
"680","859","9","4","216.43","Fulfilled"
"680","44","39","5","160.91","Fulfilled"
"681","477","87","2","222.4","Fulfilled"
"681","1170","6","1","307.93","Fulfilled"
"681","1771","0","2","454.65","Fulfilled"
"681","30","16","2","384.04","Fulfilled"
"681","1389","18","4","324.81","Fulfilled"
"681","306","0","2","172.78","Fulfilled"
"681","1998","39","1","98.97","Fulfilled"
"681","1471","9","4","56.23","Fulfilled"
"681","836","18","3","120.12","Fulfilled"
"681","1820","6","5","281.3","Fulfilled"
"681","1605","0","5","127.92","Fulfilled"
"681","1533","0","1","181.0","Fulfilled"
"681","771","6","5","85.04","Fulfilled"
"681","296","9","5","184.98","Fulfilled"
"681","1890","87","1","56.11","Fulfilled"
"681","87","91","3","300.21","Fulfilled"
"681","1380","87","3","68.33","Fulfilled"
"681","1042","6","5","111.87","Fulfilled"
"681","1842","0","4","337.88","Fulfilled"
"681","463","6","5","468.08","Fulfilled"
"682","625","9","4","54.65","Fulfilled"
"682","1842","87","1","291.9","Fulfilled"
"682","116","0","3","57.28","Fulfilled"
"682","628","6","4","487.67","Fulfilled"
"682","1786","0","5","209.34","Fulfilled"
"682","1448","16","1","104.32","Fulfilled"
"682","107","16","1","131.43","Fulfilled"
"683","497","16","3","346.99","Fulfilled"
"683","207","9","2","12.09","Fulfilled"
"683","23","87","5","286.9","Fulfilled"
"683","763","39","1","430.02","Fulfilled"
"683","911","87","4","145.24","Fulfilled"
"683","1686","9","5","70.75","Fulfilled"
"683","1827","91","1","347.33","Fulfilled"
"683","1564","6","2","106.62","Fulfilled"
"683","638","0","5","66.57","Fulfilled"
"683","1207","91","1","392.78","Fulfilled"
"683","808","0","2","296.21","Fulfilled"
"683","1921","0","4","241.63","Fulfilled"
"683","1287","87","5","395.78","Fulfilled"
"683","574","0","1","85.36","Fulfilled"
"683","177","9","3","468.07","Fulfilled"
"683","1870","18","4","408.39","Fulfilled"
"683","918","18","1","490.77","Fulfilled"
"683","29","9","1","252.42","Fulfilled"
"683","714","0","4","389.51","Fulfilled"
"683","1349","9","5","24.76","Fulfilled"
"683","511","16","1","411.61","Fulfilled"
"683","1338","39","1","402.09","Fulfilled"
"683","1599","0","3","304.36","Fulfilled"
"683","1117","87","3","246.8","Fulfilled"
"683","869","18","3","16.86","Fulfilled"
"683","1395","87","4","161.43","Fulfilled"
"683","830","0","3","25.94","Fulfilled"
"683","74","16","3","304.61","Fulfilled"
"684","89","87","5","384.64","Fulfilled"
"684","1523","18","4","189.2","Fulfilled"
"684","875","0","5","24.87","Fulfilled"
"684","702","0","5","10.9","Fulfilled"
"684","645","91","3","135.11","Fulfilled"
"684","137","87","1","274.62","Fulfilled"
"684","1884","91","5","171.01","Fulfilled"
"684","1351","9","1","63.09","Fulfilled"
"684","1233","18","3","359.71","Fulfilled"
"684","1107","18","3","103.02","Fulfilled"
"684","1831","16","3","394.97","Fulfilled"
"685","1036","87","1","101.77","Fulfilled"
"685","357","91","4","229.0","Fulfilled"
"685","1585","39","5","41.48","Fulfilled"
"685","934","0","2","361.68","Fulfilled"
"685","910","6","2","363.46","Fulfilled"
"685","94","87","1","159.99","Fulfilled"
"685","572","0","5","142.28","Fulfilled"
"685","1233","91","5","168.48","Fulfilled"
"685","271","91","2","394.1","Fulfilled"
"685","487","0","3","248.18","Fulfilled"
"685","240","9","1","295.37","Fulfilled"
"685","1441","0","1","119.1","Fulfilled"
"686","259","6","4","420.53","Fulfilled"
"686","74","91","3","142.52","Fulfilled"
"686","1769","9","4","486.56","Fulfilled"
"686","1118","18","1","231.94","Fulfilled"
"686","406","0","4","166.79","Fulfilled"
"686","1166","18","2","373.72","Fulfilled"
"686","662","9","4","31.05","Fulfilled"
"686","954","9","1","382.15","Fulfilled"
"686","1378","39","2","316.5","Fulfilled"
"686","410","0","5","221.98","Fulfilled"
"686","1792","39","4","352.78","Fulfilled"
"686","628","6","1","428.57","Fulfilled"
"686","448","39","3","244.63","Fulfilled"
"686","638","87","1","249.36","Fulfilled"
"686","1015","91","1","362.09","Fulfilled"
"686","249","9","2","419.51","Fulfilled"
"686","476","18","3","497.5","Fulfilled"
"686","1883","0","4","248.95","Fulfilled"
"686","787","91","1","303.25","Fulfilled"
"687","41","39","2","206.25","Fulfilled"
"687","968","18","5","261.54","Fulfilled"
"687","1402","6","5","275.74","Fulfilled"
