"555","10","57","2","148.85"
"555","1303","0","2","253.84"
"555","1354","28","3","56.49"
"555","330","28","5","177.12"
"555","945","0","1","177.57"
"555","32","17","4","28.25"
"555","437","28","5","77.54"
"555","362","0","2","386.88"
"555","1891","17","2","202.08"
"555","1388","0","2","321.44"
"556","534","17","3","478.56"
"556","763","0","5","300.17"
"556","811","57","2","252.17"
"556","224","17","4","190.95"
"556","825","57","2","404.94"
"556","1679","17","2","428.17"
"556","693","0","3","288.61"
"556","870","0","5","155.62"
"557","1075","0","3","136.53"
"557","579","17","1","91.77"
"558","319","28","3","407.59"
"558","1750","0","2","316.65"
"558","1169","17","1","388.56"
"558","786","0","4","115.62"
"558","193","28","2","286.62"
"558","1088","28","5","50.39"
"558","439","28","2","102.38"
"558","195","57","1","77.67"
"558","1427","28","2","324.33"
"558","816","28","2","117.08"
"558","1572","57","3","110.04"
"558","1938","0","2","119.72"
"558","1259","57","4","457.47"
"558","1795","57","5","33.02"
"558","1442","0","4","474.44"
"558","426","57","3","189.65"
"558","1034","17","4","69.67"
"558","870","17","2","99.01"
"559","673","28","5","219.69"
"559","281","28","3","306.3"
"559","1611","57","4","103.28"
"559","1253","0","3","309.82"
"559","1016","17","3","73.3"
"559","230","57","3","14.12"
"559","653","17","1","492.07"
"559","430","17","4","17.59"
"559","1233","57","3","309.41"
"559","825","57","5","31.42"
"559","572","57","5","402.49"
"559","396","57","5","110.65"
"559","561","0","2","358.59"
"560","1982","17","2","26.29"
"560","1977","17","3","154.41"
"560","776","28","1","383.73"
"560","416","17","2","284.27"
"560","648","0","4","61.94"
"560","1468","17","5","321.83"
"560","1679","28","1","91.89"
"560","301","57","3","440.69"
"560","945","0","1","16.12"
"560","1538","57","2","30.16"
"560","1520","57","4","323.86"
"560","666","28","2","468.09"
"561","1194","28","2","153.99"
"561","1285","28","5","317.21"
"561","262","0","5","228.95"
"561","1408","0","4","173.13"
"561","14","0","4","339.25"
"561","873","0","4","190.58"
"561","139","57","2","386.86"
"561","316","0","4","293.0"
"562","85","0","3","373.09"
"562","190","57","4","173.69"
"562","1463","17","3","494.27"
"562","1823","17","1","388.15"
"562","89","28","5","420.39"
"562","938","57","5","26.32"
"562","1551","17","5","287.81"
"562","1736","0","3","332.12"
"562","479","57","4","108.42"
"562","460","57","1","237.26"
"562","123","0","2","328.37"
"562","763","0","2","357.02"
"563","1239","17","4","39.86"
"563","546","17","1","313.28"
"563","1952","57","2","53.25"
"563","1452","0","5","371.72"
"563","1708","28","4","101.84"
"563","1311","28","3","217.89"
"563","1031","0","2","70.92"
"563","1191","57","3","212.49"
"563","115","28","3","493.65"
"564","1525","17","3","340.32"
"564","1034","0","3","476.39"
"564","420","28","1","201.69"
"564","279","0","2","116.6"
"564","924","0","2","299.73"
"565","283","17","2","146.69"
"565","1598","0","4","144.4"
"565","1346","57","2","158.73"
"565","188","17","5","447.02"
"565","1993","17","2","231.21"
"566","475","57","4","232.7"
"566","1063","17","5","167.93"
"567","1585","57","1","350.3"
"567","390","28","4","173.97"
"567","1540","0","3","319.31"
"567","133","28","3","204.09"
"567","1373","57","3","112.9"
"567","1935","57","2","35.7"
"567","568","17","4","467.33"
"567","158","28","2","153.93"
"567","659","28","2","281.93"
"567","273","17","5","367.33"
"567","965","17","3","258.86"
"567","789","57","3","304.34"
"567","396","17","1","136.92"
"567","613","17","4","301.51"
"567","954","0","1","325.43"
"567","570","28","3","425.31"
"568","535","57","5","303.55"
"568","1174","28","3","333.7"
"568","1238","28","5","239.96"
"568","798","57","1","83.99"
"568","573","0","1","414.08"
"568","1408","57","3","341.78"
"568","974","0","5","208.86"
"568","605","28","4","63.67"
"568","725","0","2","470.63"
"568","1674","0","2","385.59"
"568","1539","0","3","91.62"
"568","1109","57","4","247.47"
"568","1017","0","4","198.68"
"568","279","57","1","498.85"
"568","1188","57","2","132.29"
"568","1400","28","2","223.73"
"568","31","28","1","111.38"
"568","600","28","4","182.44"
"568","924","0","5","155.6"
"568","1420","28","3","34.75"
"569","962","17","2","370.62"
"569","1354","57","5","254.71"
"569","104","57","5","451.47"
"569","1601","28","3","459.09"
"570","646","28","1","7.16"
"570","1543","17","5","174.93"
"570","408","0","3","251.14"
"570","878","57","3","118.99"
"570","1135","17","1","114.68"
"570","1611","17","2","493.13"
"570","1186","0","1","185.5"
"570","1173","17","2","68.56"
"570","1641","17","2","405.33"
"570","867","28","2","203.17"
"570","950","57","2","219.88"
"570","1527","28","3","209.44"
"570","853","28","5","321.53"
"570","599","28","5","28.62"
"570","320","0","1","454.69"
"570","444","28","2","156.64"
"570","1988","28","4","442.83"
"570","14","28","1","7.93"
"570","482","0","4","437.7"
"570","814","0","5","249.78"
"571","281","17","4","119.09"
"571","690","0","3","185.78"
"571","561","28","4","126.35"
"571","456","57","2","441.79"
"571","1147","17","2","365.71"
"571","1373","57","4","35.86"
"571","354","57","5","203.5"
"571","1391","28","3","271.51"
"571","31","0","2","15.35"
"571","158","17","5","391.09"
"571","1750","57","3","13.69"
"571","736","0","5","90.06"
"571","1180","28","4","382.09"
"571","32","28","3","93.82"
"571","125","57","5","13.97"
"571","1050","17","5","289.35"
"571","1735","57","1","479.55"
"571","1600","17","3","77.55"
"571","532","17","2","43.16"
"571","888","0","1","265.78"
"571","193","28","4","386.75"
"571","59","28","1","218.29"
"572","1115","28","5","225.7"
"572","357","57","3","5.42"
"572","1625","57","5","443.64"
"572","910","17","5","26.95"
"572","1995","17","3","482.37"
"572","1169","0","3","345.96"
"572","422","57","4","272.08"
"572","695","17","5","255.15"
"572","1125","17","4","69.79"
"572","609","0","5","93.15"
"572","363","0","1","127.59"
"572","1757","57","5","231.26"
"572","298","57","1","270.62"
"572","1063","17","5","208.07"
"572","585","57","5","34.28"
"572","755","0","2","453.21"
"572","1546","57","4","274.55"
"572","1908","28","2","297.35"
"572","1849","57","5","192.75"
"572","542","17","1","437.84"
"572","780","17","1","245.71"
"572","1472","28","2","215.86"
"572","1807","28","4","391.95"
"572","658","0","5","346.33"
"572","917","57","5","367.36"
"572","209","0","5","429.99"
"572","837","0","5","200.48"
"572","390","0","1","474.93"
"572","989","28","2","328.76"
"572","1135","17","3","154.8"
"573","1591","17","1","417.99"
"573","752","17","4","7.34"
"573","277","57","2","85.75"
"573","600","17","1","288.38"
"573","523","57","5","448.5"
"573","835","0","2","44.53"
"573","1068","28","4","377.68"
"573","780","57","2","108.88"
"573","1910","57","1","315.64"
"573","1572","0","4","334.28"
"573","526","28","5","363.93"
"573","1870","28","2","186.98"
"573","149","57","1","293.92"
"573","1955","57","1","29.64"
"573","473","0","4","54.29"
"573","1900","28","4","410.62"
"573","786","17","3","103.11"
"573","1626","57","4","11.59"
"573","849","57","4","475.48"
"573","131","57","5","324.99"
"573","110","28","5","388.83"
"573","1950","0","3","41.63"
"573","325","0","4","113.65"
"573","99","28","4","404.43"
"574","166","28","5","321.75"
"574","1328","17","5","398.77"
"574","1288","0","2","368.3"
"574","276","17","5","368.22"
"574","681","28","3","30.83"
"574","1168","28","5","316.84"
"574","148","28","5","433.85"
"574","1945","28","2","115.33"
"574","107","17","3","294.89"
"574","1329","0","3","97.86"
"574","1031","0","1","377.24"
"574","673","57","5","264.69"
"574","955","57","3","269.56"
"574","457","17","3","34.47"
"574","1326","57","1","454.48"
"574","1992","28","3","178.89"
"574","1994","0","3","289.92"
"574","1928","17","1","132.42"
"574","1508","57","4","450.79"
"574","195","28","5","273.0"
"574","1865","57","1","99.77"
"574","1782","17","5","454.41"
"574","508","28","3","481.02"
"575","825","28","1","458.87"
"575","209","28","5","92.99"
"575","1348","28","3","440.38"
"575","1152","57","1","296.3"
"575","1751","0","1","209.56"
"575","888","57","5","332.23"
"575","66","17","3","481.36"
"575","773","17","4","214.0"
"575","676","28","4","224.01"
"575","688","0","3","328.22"
"575","2000","17","3","142.51"
"575","782","0","1","17.4"
"575","609","57","2","23.6"
"575","1109","57","4","239.89"
"575","1591","0","4","243.68"
"576","170","57","2","149.49"
"576","1388","28","2","434.29"
"576","865","0","4","432.89"
"576","845","0","1","295.81"
"576","785","57","3","444.17"
"576","414","17","1","378.8"
"576","1757","17","5","122.82"
"576","525","17","3","184.17"
"576","1229","57","1","260.27"
"576","1883","17","3","493.33"
"576","1190","17","4","283.24"
"576","1030","28","5","77.32"
"576","632","0","3","69.67"
"576","676","17","2","394.33"
"576","122","28","4","86.43"
"576","609","0","4","34.31"
"576","795","57","2","352.03"
"577","1151","17","4","82.96"
"577","998","17","4","390.14"
"577","1737","17","2","20.01"
"577","476","57","5","266.13"
"577","1276","0","1","130.42"
"577","1640","57","5","98.89"
"577","1869","28","5","450.1"
"577","1039","0","3","454.74"
"578","604","28","5","322.34"
"578","1909","57","2","377.37"
"578","1551","0","4","420.25"
"578","1123","28","5","142.48"
"578","918","17","2","65.56"
"578","835","17","1","380.06"
"578","1233","17","2","246.99"
"579","905","17","2","336.33"
"579","375","57","5","233.59"
"579","1625","0","5","366.55"
"579","1854","0","5","318.98"
"579","279","0","3","101.12"
"579","334","57","5","25.01"
"579","180","28","4","13.81"
"579","1044","17","4","214.62"
"580","604","57","3","317.41"
"581","1153","57","4","304.55"
"581","234","17","2","275.75"
"581","416","17","3","176.17"
"581","905","28","2","360.3"
"581","23","0","1","494.46"
"581","162","28","1","433.3"
"581","1338","17","4","421.07"
"582","10","57","1","481.68"
"582","1568","28","3","51.85"
"582","1173","17","5","30.84"
"583","1527","17","1","211.15"
"583","619","0","3","118.6"
"583","228","17","4","56.71"
"583","235","28","5","258.01"
"583","32","28","5","131.95"
"583","1311","17","4","486.64"
"583","1812","57","4","266.47"
"583","484","0","1","317.54"
"583","1451","0","2","213.69"
"583","910","0","3","211.56"
"584","881","0","5","460.91"
"584","217","0","4","258.32"
"584","535","17","4","275.07"
"585","880","0","5","277.12"
"586","1454","28","4","382.48"
"586","1331","0","2","142.64"
"586","1958","17","3","71.32"
"586","1342","57","3","310.62"
"586","1492","28","2","159.0"
"586","243","57","3","189.05"
"586","1112","57","3","330.35"
"586","816","28","2","404.39"
"586","1649","57","4","23.93"
"586","842","17","5","328.18"
"586","14","28","1","117.72"
"587","1076","57","1","53.65"
"587","1570","0","1","201.49"
"587","1188","57","5","476.14"
"587","1657","0","1","158.2"
"587","1796","28","4","492.49"
"587","356","0","3","373.53"
"587","23","28","2","158.69"
"588","485","57","2","474.32"
"588","1716","17","1","374.87"
"588","1044","57","2","450.37"
"588","1338","28","5","277.8"
"588","1750","57","4","422.28"
"588","149","17","5","444.22"
"588","1023","28","3","241.17"
"588","1855","57","3","25.56"
"588","492","17","4","420.54"
"588","1374","28","4","224.4"
"588","158","0","4","324.73"
"588","549","17","2","403.71"
"588","924","0","1","264.48"
"588","1066","28","1","425.62"
"588","351","17","3","349.17"
"588","276","28","4","114.39"
"589","939","28","2","29.62"
"589","6","0","3","375.92"
"590","195","0","5","256.53"
"590","1994","57","1","210.75"
"590","1892","0","3","16.94"
"590","1589","0","3","293.04"
"590","1406","0","4","124.2"
"590","622","0","1","442.36"
"590","520","28","1","12.23"
"590","617","0","5","472.63"
"590","1693","0","2","184.69"
"590","338","17","5","179.55"
"590","1166","0","5","98.48"
"590","1063","0","5","472.84"
"590","523","57","3","106.01"
"590","871","17","5","237.46"
"590","950","17","1","116.63"
"590","1099","28","3","424.94"
"590","1674","0","4","62.69"
"591","801","17","3","72.98"
"591","359","28","5","464.39"
"591","886","17","3","430.71"
"591","1273","28","1","370.79"
"591","985","28","3","478.34"
"591","1917","57","5","323.45"
"591","1597","17","3","40.85"
"591","1991","0","5","139.9"
"591","1700","57","2","459.42"
"591","14","17","5","80.86"
"591","1345","28","5","330.25"
"591","374","57","3","495.03"
"591","1508","28","1","367.87"
"591","905","0","1","284.87"
"591","363","57","1","65.05"
"591","410","17","1","114.8"
"591","1849","57","5","453.0"
"591","502","17","4","129.06"
"591","1539","28","3","290.54"
"591","69","0","1","383.39"
"591","1151","17","5","79.12"
"592","551","57","1","74.58"
"592","622","28","4","374.03"
"592","115","0","3","315.02"
"592","512","28","3","334.08"
"592","1035","28","2","266.94"
"592","1891","0","3","169.11"
"592","1803","17","2","414.53"
"592","938","0","4","96.75"
"592","1907","17","5","31.44"
"592","473","57","5","110.02"
"592","1941","57","5","424.37"
"593","1839","0","5","288.25"
"593","1955","17","5","96.75"
"593","1735","57","5","249.03"
"593","10","28","2","368.27"
"593","843","57","1","205.52"
"593","745","0","5","401.58"
"593","521","0","3","181.74"
"593","1897","17","1","281.8"
"593","180","0","2","414.07"
"593","1625","0","4","279.72"
"593","1044","17","5","300.86"
"593","648","0","3","495.48"
"593","202","0","2","332.59"
"593","1692","0","4","198.15"
"593","673","28","2","416.02"
"593","5","28","3","469.27"
"593","1136","28","4","434.63"
"593","39","57","3","41.96"
"593","973","28","5","97.61"
"594","1395","17","2","386.25"
"594","888","28","3","88.67"
"594","1782","0","1","486.82"
"594","1602","17","1","31.06"
"594","1645","28","3","247.97"
"594","1994","0","5","77.97"
"594","1539","17","5","400.04"
"594","1840","17","2","399.25"
"594","1777","28","2","481.33"
"594","1520","28","5","39.84"
"594","14","57","4","38.6"
"595","1122","0","5","83.74"
"595","965","57","1","264.39"
"595","950","0","1","83.56"
"595","689","17","5","423.32"
"595","1287","17","3","299.76"
"595","1574","57","5","278.56"
"595","148","57","3","208.63"
"595","1395","0","2","337.27"
"595","281","28","1","493.53"
"595","946","28","5","214.4"
"595","1583","17","3","318.84"
"595","1219","17","2","111.04"
"595","653","0","5","28.53"
"595","28","57","3","314.77"
"595","1011","0","5","463.0"
"595","2","0","4","328.94"
"595","705","57","1","240.71"
"595","1183","17","1","401.75"
"595","1227","0","4","48.99"
"595","1153","57","4","319.68"
"595","775","57","3","336.01"
"595","1124","17","5","398.15"
"595","178","28","1","492.75"
"595","1434","57","1","66.89"
"595","1991","17","4","259.25"
"595","1739","28","1","125.42"
"596","1099","0","3","355.63"
"596","1491","57","4","154.66"
"596","1452","0","1","237.92"
"596","1543","0","3","146.15"
"596","1598","0","2","7.15"
"596","888","17","1","271.72"
"596","1233","0","1","407.0"
"596","56","0","4","380.14"
"596","1215","0","4","428.6"
"596","10","17","2","21.65"
"596","569","17","2","172.07"
"596","1463","17","4","114.11"
"596","1352","28","1","140.97"
"596","1742","0","3","448.98"
"597","1828","28","4","44.81"
"597","1562","28","2","43.13"
"597","1898","0","2","368.34"
"597","1524","28","1","225.98"
"597","394","57","1","331.86"
"598","1583","17","3","380.34"
"598","1645","28","3","301.54"
"598","774","57","1","268.49"
"598","141","0","1","166.48"
"598","1044","17","5","223.64"
"598","707","28","1","13.2"
"598","870","28","4","260.3"
"598","1408","57","2","129.08"
"598","1338","57","2","134.76"
"598","123","57","5","100.54"
"598","1507","28","3","165.92"
"598","1040","57","5","222.67"
"598","1863","57","2","16.76"
"598","38","17","3","107.68"
"598","1771","57","4","245.74"
"598","1794","0","5","488.69"
"598","1168","57","5","143.28"
"598","1446","17","1","416.04"
"598","126","57","3","84.09"
"598","1412","28","1","367.34"
"598","1124","17","3","415.82"
"599","1597","0","3","126.64"
"599","1563","0","4","444.71"
"599","10","28","2","194.94"
"599","1602","28","4","62.89"
"599","1354","0","5","382.54"
"599","1403","17","1","112.47"
"599","22","57","3","239.91"
"599","430","57","3","286.06"
"599","1007","28","4","36.51"
"599","1163","57","2","172.82"
"599","1271","0","3","65.55"
"599","1016","0","1","48.65"
"599","1645","17","1","310.21"
"599","110","17","5","235.99"
"599","823","57","2","403.86"
"599","1391","28","1","354.11"
"600","1060","28","2","77.41"
