"438","912","40","4","464.41","Fulfilled"
"438","787","92","3","250.74","Fulfilled"
"438","776","88","5","19.42","Fulfilled"
"439","1578","17","2","430.7","Fulfilled"
"439","549","10","3","340.79","Fulfilled"
"439","1816","88","3","228.48","Fulfilled"
"439","823","92","1","166.16","Fulfilled"
"439","1806","88","3","43.49","Fulfilled"
"439","365","40","1","445.83","Fulfilled"
"439","939","40","1","425.82","Fulfilled"
"439","152","0","5","38.38","Fulfilled"
"439","1676","40","3","327.04","Fulfilled"
"439","1794","40","1","218.46","Fulfilled"
"439","1152","19","2","223.19","Fulfilled"
"439","519","17","1","35.0","Fulfilled"
"439","1938","17","3","136.88","Fulfilled"
"439","307","19","4","250.52","Fulfilled"
"439","1145","7","3","188.54","Fulfilled"
"439","436","10","3","274.21","Fulfilled"
"439","954","92","4","252.98","Fulfilled"
"439","1379","88","3","419.6","Fulfilled"
"439","1800","40","1","394.9","Fulfilled"
"439","1685","7","4","430.24","Fulfilled"
"439","180","88","1","301.6","Fulfilled"
"439","583","40","5","451.17","Fulfilled"
"439","1817","10","5","270.52","Fulfilled"
"439","916","88","2","139.06","Fulfilled"
"439","232","88","2","355.47","Fulfilled"
"439","583","92","1","418.27","Fulfilled"
"440","957","17","1","460.47","Fulfilled"
"440","1566","92","2","448.24","Fulfilled"
"440","586","10","4","318.94","Fulfilled"
"440","1514","7","1","135.38","Fulfilled"
"440","971","17","1","132.93","Fulfilled"
"440","1662","88","1","460.36","Fulfilled"
"440","1844","92","3","272.58","Fulfilled"
"440","1422","88","4","269.18","Fulfilled"
"440","1545","17","2","169.35","Fulfilled"
"440","1566","40","3","343.14","Fulfilled"
"440","156","17","1","321.15","Fulfilled"
"440","1253","0","1","45.56","Fulfilled"
"440","65","0","3","463.76","Fulfilled"
"440","1047","17","1","215.0","Fulfilled"
"440","1751","0","5","277.48","Fulfilled"
"440","1680","10","3","407.2","Fulfilled"
"440","179","19","4","42.08","Fulfilled"
"440","513","40","1","133.07","Fulfilled"
"440","450","40","5","292.77","Fulfilled"
"440","469","88","4","327.95","Fulfilled"
"440","639","17","3","161.47","Fulfilled"
"440","1007","88","1","381.04","Fulfilled"
"440","850","17","5","93.0","Fulfilled"
"440","317","40","5","451.79","Fulfilled"
"440","914","0","2","148.35","Fulfilled"
"441","768","7","1","438.4","Fulfilled"
"441","622","0","5","284.72","Fulfilled"
"441","1012","10","1","476.1","Fulfilled"
"441","1766","7","1","260.37","Fulfilled"
"441","1961","10","1","301.72","Fulfilled"
"442","1909","7","4","437.16","Fulfilled"
"442","1897","40","2","145.4","Fulfilled"
"442","1093","40","3","47.44","Fulfilled"
"442","1902","7","5","497.09","Fulfilled"
"442","632","92","2","257.1","Fulfilled"
"442","617","10","5","413.91","Fulfilled"
"442","316","19","3","455.36","Fulfilled"
"442","215","19","3","372.11","Fulfilled"
"442","469","17","2","168.91","Fulfilled"
"442","13","17","4","401.64","Fulfilled"
"442","779","92","5","79.95","Fulfilled"
"442","510","88","2","124.57","Fulfilled"
"442","491","7","2","380.76","Fulfilled"
"442","399","40","5","298.48","Fulfilled"
"442","913","88","4","425.75","Fulfilled"
"442","1644","92","4","420.55","Fulfilled"
"442","1410","10","5","135.53","Fulfilled"
"442","187","92","4","465.11","Fulfilled"
"442","1639","88","5","263.18","Fulfilled"
"442","1207","40","4","174.87","Fulfilled"
"442","1378","0","2","342.93","Fulfilled"
"442","134","40","2","331.21","Fulfilled"
"442","1216","0","2","346.06","Fulfilled"
"442","54","7","3","128.0","Fulfilled"
"442","1448","92","2","324.45","Fulfilled"
"442","987","10","4","215.65","Fulfilled"
"442","1394","40","5","442.34","Fulfilled"
"442","287","40","2","30.37","Fulfilled"
"442","906","88","5","301.42","Fulfilled"
"443","900","7","4","165.36","Fulfilled"
"443","1652","19","5","406.18","Fulfilled"
"443","175","0","1","348.96","Fulfilled"
"443","981","19","2","346.45","Fulfilled"
"443","1593","19","4","370.22","Fulfilled"
"443","1837","17","4","454.23","Fulfilled"
"443","1880","40","4","186.17","Fulfilled"
"443","14","7","1","359.02","Fulfilled"
"443","83","10","1","118.45","Fulfilled"
"443","646","88","2","9.72","Fulfilled"
"443","855","0","5","313.95","Fulfilled"
"443","1633","88","5","479.45","Fulfilled"
"443","1012","92","1","333.87","Fulfilled"
"444","1139","40","5","22.21","Fulfilled"
"444","88","19","3","152.95","Fulfilled"
"444","989","0","1","102.0","Fulfilled"
"444","1429","88","4","232.83","Fulfilled"
"444","994","0","3","238.49","Fulfilled"
"444","900","7","1","28.39","Fulfilled"
"444","1304","7","4","62.13","Fulfilled"
"444","1256","10","4","315.21","Fulfilled"
"444","491","19","5","110.38","Fulfilled"
"444","1282","0","1","380.72","Fulfilled"
"444","1071","10","1","231.79","Fulfilled"
"444","1242","0","3","447.76","Fulfilled"
"444","558","92","5","459.33","Fulfilled"
"444","617","7","3","343.14","Fulfilled"
"444","839","92","1","350.89","Fulfilled"
"444","913","88","1","78.49","Fulfilled"
"444","350","17","5","211.53","Fulfilled"
"444","419","92","1","279.55","Fulfilled"
"444","1606","7","4","247.24","Fulfilled"
"444","1786","17","4","291.86","Fulfilled"
"444","959","10","1","165.74","Fulfilled"
"444","1420","19","5","311.96","Fulfilled"
"444","501","7","3","220.25","Fulfilled"
"444","1794","40","1","321.43","Fulfilled"
"444","752","10","4","124.98","Fulfilled"
"444","862","0","2","57.7","Fulfilled"
"444","870","88","2","443.04","Fulfilled"
"444","1186","88","4","335.15","Fulfilled"
"444","878","10","4","179.99","Fulfilled"
"444","1931","0","1","17.89","Fulfilled"
"444","1474","19","1","45.95","Fulfilled"
"444","1944","10","2","431.98","Fulfilled"
"444","1681","0","5","293.12","Fulfilled"
"444","1604","17","4","32.69","Fulfilled"
"444","1074","7","1","411.05","Fulfilled"
"444","613","19","1","50.92","Fulfilled"
"444","700","88","1","118.67","Fulfilled"
"444","984","92","4","185.96","Fulfilled"
"444","308","7","2","430.96","Fulfilled"
"444","1081","88","5","315.91","Fulfilled"
"444","1853","19","2","75.65","Fulfilled"
"445","1779","92","3","117.73","Fulfilled"
"445","758","0","5","495.67","Fulfilled"
"445","1359","10","2","141.21","Fulfilled"
"445","1257","40","1","140.47","Fulfilled"
"445","145","19","2","484.29","Fulfilled"
"445","1633","88","2","183.79","Fulfilled"
"445","1528","88","2","445.86","Fulfilled"
"445","1729","40","1","417.17","Fulfilled"
"445","1850","92","3","338.98","Fulfilled"
"445","1006","10","3","47.79","Fulfilled"
"445","1785","19","3","114.81","Fulfilled"
"445","671","88","3","355.19","Fulfilled"
"445","775","88","5","424.35","Fulfilled"
"445","1062","40","3","307.88","Fulfilled"
"445","1733","92","3","367.74","Fulfilled"
"445","1894","40","3","405.35","Fulfilled"
"445","1825","88","2","83.99","Fulfilled"
"445","1566","92","5","318.22","Fulfilled"
"445","1596","88","1","295.46","Fulfilled"
"445","847","19","5","175.64","Fulfilled"
"445","102","17","3","247.34","Fulfilled"
"445","383","92","2","190.04","Fulfilled"
"445","1468","40","2","135.16","Fulfilled"
"445","1376","17","3","269.19","Fulfilled"
"445","630","88","1","166.53","Fulfilled"
"445","65","0","1","437.34","Fulfilled"
"445","1704","92","5","94.11","Fulfilled"
"445","687","92","1","72.28","Fulfilled"
"445","520","10","5","277.06","Fulfilled"
"445","1051","92","3","127.35","Fulfilled"
"445","1008","92","2","98.93","Fulfilled"
"445","861","0","1","292.4","Fulfilled"
"445","1820","19","3","366.01","Fulfilled"
"445","1520","88","1","272.34","Fulfilled"
"445","408","88","1","483.28","Fulfilled"
"445","1089","88","3","157.05","Fulfilled"
"445","924","7","3","360.98","Fulfilled"
"445","1523","0","1","76.56","Fulfilled"
"445","1373","10","1","298.62","Fulfilled"
"445","655","19","4","398.31","Fulfilled"
"445","1984","92","3","396.62","Fulfilled"
"445","1671","88","3","459.77","Fulfilled"
"445","1337","19","2","318.38","Fulfilled"
"445","990","17","4","368.27","Fulfilled"
"445","1300","17","4","170.23","Fulfilled"
"445","138","17","4","142.0","Fulfilled"
"445","1316","19","5","459.7","Fulfilled"
"445","1681","19","2","258.17","Fulfilled"
"445","1339","19","3","124.15","Fulfilled"
"446","1644","17","2","144.98","Fulfilled"
"446","87","7","3","324.85","Fulfilled"
"446","1854","0","1","96.54","Fulfilled"
"446","668","17","5","357.72","Fulfilled"
"446","35","10","1","366.63","Fulfilled"
"446","168","10","5","334.08","Fulfilled"
"446","1368","19","2","72.32","Fulfilled"
"446","1902","88","1","188.44","Fulfilled"
"446","1889","0","5","481.75","Fulfilled"
"446","218","7","5","206.6","Fulfilled"
"446","883","17","5","7.75","Fulfilled"
"446","1386","7","5","330.37","Fulfilled"
"446","668","19","1","14.12","Fulfilled"
"446","1725","92","1","160.7","Fulfilled"
"446","647","19","2","392.75","Fulfilled"
"446","1783","88","3","459.14","Fulfilled"
"446","340","92","5","75.72","Fulfilled"
"446","1524","17","5","108.95","Fulfilled"
"446","1388","40","3","340.62","Fulfilled"
"446","112","0","3","342.21","Fulfilled"
"446","136","17","4","49.81","Fulfilled"
"446","1611","40","5","260.9","Fulfilled"
"446","1682","7","5","182.66","Fulfilled"
"446","1235","0","3","429.45","Fulfilled"
"446","1168","7","2","334.58","Fulfilled"
"446","1701","17","5","171.87","Fulfilled"
"446","164","17","1","87.51","Fulfilled"
"446","596","0","4","12.35","Fulfilled"
"446","414","88","3","123.69","Fulfilled"
"446","1714","40","5","26.23","Fulfilled"
"446","1390","7","5","145.61","Fulfilled"
"446","382","19","2","232.65","Fulfilled"
"446","1352","0","1","320.49","Fulfilled"
"446","82","88","3","85.67","Fulfilled"
"446","940","0","4","313.37","Fulfilled"
"446","1243","19","4","53.46","Fulfilled"
"446","873","88","1","13.28","Fulfilled"
"446","58","88","3","119.04","Fulfilled"
"446","862","92","4","434.05","Fulfilled"
"446","1936","0","5","280.09","Fulfilled"
"446","1208","10","1","465.31","Fulfilled"
"446","1723","0","1","408.74","Fulfilled"
"446","611","19","1","381.53","Fulfilled"
"446","1365","19","1","468.11","Fulfilled"
"446","865","19","4","397.53","Fulfilled"
"446","715","17","3","217.39","Fulfilled"
"446","47","92","3","361.38","Fulfilled"
"446","760","0","1","159.55","Fulfilled"
"447","1846","10","3","354.67","Fulfilled"
"447","1013","0","4","81.96","Fulfilled"
"447","1566","0","5","91.93","Fulfilled"
"447","1633","88","1","274.21","Fulfilled"
"447","210","19","3","235.81","Fulfilled"
"447","1837","17","2","321.66","Fulfilled"
"447","1554","10","3","498.27","Fulfilled"
"447","321","0","4","471.66","Fulfilled"
"447","1","92","1","61.98","Fulfilled"
"447","1316","19","1","428.07","Fulfilled"
"447","1672","92","3","274.53","Fulfilled"
"447","942","19","2","177.89","Fulfilled"
"447","1898","92","4","118.88","Fulfilled"
"447","68","19","5","70.55","Fulfilled"
"447","1442","17","3","302.98","Fulfilled"
"447","1","17","4","273.74","Fulfilled"
"447","238","7","5","215.83","Fulfilled"
"447","1714","40","3","497.26","Fulfilled"
"447","853","19","5","121.83","Fulfilled"
"447","102","17","1","31.15","Fulfilled"
"448","1803","17","3","203.96","Fulfilled"
"448","244","92","1","466.66","Fulfilled"
"448","1081","0","5","153.65","Fulfilled"
"448","1397","88","2","273.19","Fulfilled"
"448","135","19","4","74.8","Fulfilled"
"448","1518","92","4","87.98","Fulfilled"
"448","1042","40","1","489.98","Fulfilled"
"448","627","40","2","389.82","Fulfilled"
"448","375","40","5","455.4","Fulfilled"
"448","555","88","4","224.65","Fulfilled"
"448","1846","88","1","437.66","Fulfilled"
"448","1418","0","1","492.92","Fulfilled"
"448","1524","7","3","428.93","Fulfilled"
"448","1710","19","4","241.96","Fulfilled"
"448","309","10","1","66.28","Fulfilled"
"448","1646","19","3","239.43","Fulfilled"
"448","1793","92","1","183.0","Fulfilled"
"449","1299","19","5","184.84","Fulfilled"
"449","1941","19","2","120.63","Fulfilled"
"449","1463","19","1","334.91","Fulfilled"
"449","1422","88","5","380.02","Fulfilled"
"449","1085","19","1","446.75","Fulfilled"
"449","939","40","4","413.35","Fulfilled"
"449","700","88","2","210.82","Fulfilled"
"449","447","10","3","250.32","Fulfilled"
"449","1874","7","4","336.51","Fulfilled"
"449","697","88","4","169.91","Fulfilled"
"449","421","0","3","413.38","Fulfilled"
"449","1456","88","5","287.1","Fulfilled"
"449","736","10","4","114.67","Fulfilled"
"449","1392","0","1","334.0","Fulfilled"
"449","416","0","2","28.7","Fulfilled"
"449","1157","7","1","217.53","Fulfilled"
"449","1908","7","4","363.97","Fulfilled"
"449","455","17","2","468.14","Fulfilled"
"449","1656","7","4","223.6","Fulfilled"
"449","1548","0","2","396.64","Fulfilled"
"449","1420","19","4","243.01","Fulfilled"
"449","820","10","3","67.44","Fulfilled"
"449","1743","17","1","227.75","Fulfilled"
"449","597","40","2","291.85","Fulfilled"
"449","1676","40","5","152.81","Fulfilled"
"449","538","40","5","35.51","Fulfilled"
"449","683","7","4","342.69","Fulfilled"
"449","967","88","3","132.27","Fulfilled"
"449","1463","40","4","381.29","Fulfilled"
"449","1633","19","1","194.16","Fulfilled"
"449","1849","0","1","252.78","Fulfilled"
"449","114","17","1","304.95","Fulfilled"
"449","667","17","4","303.2","Fulfilled"
"449","1145","7","1","39.1","Fulfilled"
"450","760","40","4","304.31","Fulfilled"
"450","1474","92","1","197.34","Fulfilled"
"450","1382","88","4","207.23","Fulfilled"
"450","1981","92","4","106.13","Fulfilled"
"450","52","92","4","205.84","Fulfilled"
"451","1358","40","1","87.94","Fulfilled"
"451","1564","88","5","126.19","Fulfilled"
"451","165","17","3","212.91","Fulfilled"
"451","891","0","5","448.35","Fulfilled"
"451","921","0","3","350.8","Fulfilled"
"451","932","0","1","302.14","Fulfilled"
"451","399","40","1","461.12","Fulfilled"
"452","910","40","5","255.8","Fulfilled"
"452","974","92","1","53.41","Fulfilled"
"452","1618","10","2","483.86","Fulfilled"
"452","1813","0","2","441.42","Fulfilled"
"452","1429","10","3","78.45","Fulfilled"
"452","1808","19","4","199.35","Fulfilled"
"452","899","0","3","494.81","Fulfilled"
"452","834","7","3","333.25","Fulfilled"
"452","754","19","1","120.02","Fulfilled"
"452","1120","19","2","157.57","Fulfilled"
"452","1826","17","1","392.58","Fulfilled"
"452","1414","40","5","312.49","Fulfilled"
"452","1821","0","3","6.94","Fulfilled"
"452","122","7","5","446.34","Fulfilled"
"452","32","7","5","7.69","Fulfilled"
"452","102","17","4","298.32","Fulfilled"
"452","499","0","3","426.17","Fulfilled"
"452","611","17","4","329.11","Fulfilled"
"452","1126","19","4","255.96","Fulfilled"
"452","184","0","2","494.77","Fulfilled"
"452","838","10","4","394.95","Fulfilled"
"452","535","0","2","364.26","Fulfilled"
"452","661","19","1","420.16","Fulfilled"
"452","977","10","5","274.43","Fulfilled"
"452","943","0","1","183.11","Fulfilled"
"452","959","0","2","75.27","Fulfilled"
"452","1919","92","1","182.13","Fulfilled"
"452","1566","0","4","255.81","Fulfilled"
"452","1070","7","2","430.28","Fulfilled"
"452","1977","40","2","169.63","Fulfilled"
"452","958","19","4","41.51","Fulfilled"
"452","939","88","4","131.36","Fulfilled"
"452","1361","7","3","393.09","Fulfilled"
"452","511","19","3","290.25","Fulfilled"
"452","499","17","4","479.32","Fulfilled"
"452","246","7","4","9.5","Fulfilled"
"452","595","88","5","116.4","Fulfilled"
"452","369","92","3","81.26","Fulfilled"
"452","834","17","3","7.47","Fulfilled"
"452","354","0","3","175.14","Fulfilled"
"453","1020","40","1","20.03","Fulfilled"
"453","917","10","4","297.95","Fulfilled"
"453","864","88","3","104.69","Fulfilled"
"453","1628","88","2","335.78","Fulfilled"
"453","722","92","1","405.28","Fulfilled"
"453","153","88","5","387.46","Fulfilled"
"453","1555","40","2","198.76","Fulfilled"
"453","1268","88","4","137.72","Fulfilled"
"453","320","10","5","347.68","Fulfilled"
"453","492","88","4","54.69","Fulfilled"
"453","1496","10","4","496.31","Fulfilled"
"453","82","17","2","10.9","Fulfilled"
"453","1340","10","3","244.73","Fulfilled"
"453","1625","0","2","312.79","Fulfilled"
"453","702","19","1","125.29","Fulfilled"
"453","118","0","3","30.67","Fulfilled"
"454","1999","7","4","487.95","Fulfilled"
"454","1299","92","1","431.59","Fulfilled"
"454","800","92","2","470.02","Fulfilled"
"454","1321","92","3","256.73","Fulfilled"
"454","1135","92","2","195.83","Fulfilled"
"454","1446","92","4","97.62","Fulfilled"
"454","34","88","1","437.54","Fulfilled"
"454","278","0","1","186.5","Fulfilled"
"454","19","88","1","270.3","Fulfilled"
"454","1992","17","3","241.93","Fulfilled"
"454","1635","19","2","474.74","Fulfilled"
"454","368","88","1","461.12","Fulfilled"
"454","388","17","3","67.57","Fulfilled"
"454","1963","92","2","285.88","Fulfilled"
"454","621","7","2","148.86","Fulfilled"
"454","9","17","1","445.79","Fulfilled"
"454","747","88","2","98.36","Fulfilled"
"454","27","10","3","42.86","Fulfilled"
"454","1824","10","3","86.6","Fulfilled"
"454","1501","17","5","369.97","Fulfilled"
"454","965","17","3","129.01","Fulfilled"
"454","201","10","4","242.08","Fulfilled"
"454","828","17","3","316.12","Fulfilled"
"455","1604","7","1","339.68","Fulfilled"
"455","780","92","1","435.19","Fulfilled"
"455","644","10","5","240.26","Fulfilled"
"455","1251","88","5","60.12","Fulfilled"
"455","1885","88","2","34.94","Fulfilled"
"455","1020","88","3","353.38","Fulfilled"
"455","1526","10","3","136.25","Fulfilled"
"455","1724","7","5","124.05","Fulfilled"
"455","894","17","5","320.05","Fulfilled"
"455","1234","88","3","419.63","Fulfilled"
"455","1544","10","2","167.0","Fulfilled"
"455","1444","40","1","318.86","Fulfilled"
"455","1251","19","5","6.77","Fulfilled"
"455","623","40","1","70.25","Fulfilled"
"455","679","92","3","188.91","Fulfilled"
"455","781","92","1","24.8","Fulfilled"
"455","520","17","1","134.17","Fulfilled"
"455","148","7","1","51.63","Fulfilled"
"455","1830","92","2","93.89","Fulfilled"
"455","1569","40","5","412.83","Fulfilled"
"455","833","0","2","114.58","Fulfilled"
"455","408","92","1","217.25","Fulfilled"
