"509","416","28","2","39.88"
"509","1032","28","1","38.76"
"509","1824","0","2","376.16"
"509","535","17","1","242.45"
"509","363","57","3","260.28"
"509","485","0","2","223.06"
"509","268","0","2","408.63"
"509","145","17","3","163.04"
"509","144","0","4","24.18"
"509","1752","28","5","467.63"
"509","216","17","1","192.24"
"509","427","28","3","193.1"
"510","1551","57","1","376.16"
"510","206","57","5","225.92"
"510","1041","57","1","75.03"
"510","144","0","2","24.96"
"510","1600","0","1","106.85"
"510","396","28","1","190.38"
"510","1021","57","3","356.94"
"510","1199","17","1","288.51"
"510","526","28","4","242.88"
"510","324","28","3","227.66"
"510","475","17","1","251.01"
"510","1874","0","5","247.56"
"510","1938","0","2","94.8"
"510","609","28","2","229.47"
"510","1234","17","2","430.63"
"510","369","0","5","306.2"
"511","475","17","2","418.57"
"511","832","57","3","475.28"
"511","870","28","4","370.57"
"511","456","28","4","394.67"
"511","467","28","1","200.03"
"511","732","57","5","480.38"
"511","725","57","3","150.32"
"511","1256","17","1","472.26"
"511","874","28","1","491.23"
"511","1784","57","3","170.68"
"511","1454","28","3","496.69"
"511","1688","28","5","73.36"
"511","1572","0","4","82.81"
"511","1960","17","5","73.46"
"511","1611","0","4","469.62"
"511","1640","0","4","482.34"
"511","1425","28","5","352.09"
"511","1174","28","2","332.38"
"511","76","28","4","361.81"
"511","1625","28","1","200.95"
"511","1751","28","3","152.79"
"511","1189","28","4","118.61"
"512","1034","57","4","69.18"
"512","1968","28","4","114.73"
"512","1629","28","1","181.09"
"512","38","57","3","134.92"
"512","1812","57","2","180.58"
"512","1039","0","4","364.36"
"512","917","57","2","149.3"
"512","1625","28","4","436.28"
"512","1364","57","4","430.24"
"512","517","17","1","57.72"
"512","1526","57","3","311.71"
"512","430","0","4","44.06"
"512","1187","17","1","347.07"
"512","525","57","1","452.52"
"512","219","28","5","172.11"
"512","160","0","4","476.44"
"512","271","28","3","307.24"
"512","65","57","2","41.43"
"512","1051","17","4","105.69"
"512","1496","57","4","156.92"
"513","1048","57","5","109.2"
"513","408","28","1","442.38"
"513","1277","28","1","272.0"
"513","524","57","4","157.0"
"513","687","0","1","190.31"
"513","885","17","4","373.13"
"513","816","17","2","295.52"
"513","467","0","5","29.23"
"513","1892","28","4","119.82"
"513","1285","28","5","214.66"
"513","1126","17","2","238.98"
"513","162","17","1","224.09"
"513","1087","28","2","184.77"
"513","1443","17","4","268.02"
"513","283","0","2","418.12"
"513","365","57","5","289.28"
"513","1834","17","3","126.17"
"513","1958","0","3","349.85"
"513","188","17","4","158.03"
"513","1883","17","4","180.5"
"513","1264","57","1","80.14"
"513","1077","17","3","58.21"
"513","1488","28","3","250.57"
"514","365","28","4","300.73"
"514","667","0","1","424.91"
"514","1183","57","1","178.63"
"514","25","17","1","97.43"
"514","1167","57","1","219.55"
"514","1625","28","4","127.66"
"514","1733","0","3","492.13"
"514","110","17","4","408.85"
"514","745","57","4","477.74"
"514","590","28","3","328.92"
"514","1945","17","4","185.19"
"514","12","28","5","77.68"
"514","427","17","5","288.62"
"515","1187","17","4","491.43"
"516","1242","28","4","298.68"
"516","1299","0","4","249.74"
"516","439","17","4","442.63"
"516","1508","17","1","51.56"
"516","427","17","5","458.51"
"516","268","17","4","100.98"
"516","709","28","5","442.7"
"516","1549","17","4","260.19"
"516","1114","57","2","72.21"
"516","1309","28","4","239.08"
"516","1349","57","1","175.45"
"516","1532","0","3","460.97"
"516","1755","57","4","269.46"
"516","281","57","2","330.23"
"516","1545","57","3","372.67"
"516","692","28","1","57.13"
"517","323","28","4","380.04"
"517","897","0","1","145.74"
"517","1629","0","4","323.12"
"517","195","0","5","48.23"
"517","1057","28","2","252.98"
"517","324","57","3","185.05"
"517","1748","57","1","466.93"
"517","230","0","4","227.33"
"517","225","57","4","397.81"
"518","1031","0","4","53.03"
"518","188","28","2","306.62"
"518","363","17","5","164.64"
"518","1517","28","2","274.72"
"518","1768","0","2","143.49"
"518","885","28","2","208.74"
"518","1988","17","4","294.14"
"518","1570","0","3","427.26"
"518","1163","57","2","205.0"
"518","744","17","1","351.9"
"518","1276","17","4","161.14"
"519","1174","0","1","202.91"
"519","363","17","1","36.48"
"519","795","0","2","178.67"
"519","262","0","3","401.31"
"519","276","17","2","471.18"
"519","93","0","5","192.24"
"519","319","57","3","36.15"
"519","297","28","3","108.93"
"519","1697","28","4","241.32"
"519","522","17","4","17.92"
"519","234","17","2","25.53"
"519","1866","0","1","105.85"
"519","149","28","3","49.59"
"519","517","17","4","373.23"
"519","2000","28","2","318.27"
"519","1600","28","1","360.03"
"519","1545","28","4","337.21"
"519","4","17","3","322.94"
"519","1972","57","3","74.6"
"519","887","28","3","267.67"
"520","1147","28","4","283.55"
"520","1443","57","5","270.12"
"520","1091","28","1","23.29"
"520","745","0","5","13.0"
"520","648","0","4","441.37"
"520","1629","28","5","329.37"
"520","1928","28","1","250.7"
"520","345","17","3","164.09"
"520","1463","28","2","296.08"
"520","1733","28","4","419.98"
"520","317","0","1","394.38"
"520","688","0","3","466.75"
"520","30","0","3","195.51"
"520","1397","57","4","126.79"
"520","1863","17","1","408.78"
"520","509","57","2","11.3"
"520","99","57","1","304.6"
"520","1077","28","4","232.5"
"520","1123","28","4","9.16"
"520","751","0","2","385.18"
"521","444","17","3","244.2"
"521","775","0","2","362.68"
"521","1296","17","3","232.61"
"521","1397","57","1","303.63"
"521","769","17","4","356.69"
"521","195","28","3","120.9"
"521","553","17","2","466.37"
"521","1766","17","4","101.83"
"521","929","57","3","311.26"
"521","78","28","1","227.34"
"521","895","17","5","278.23"
"521","1805","28","1","321.75"
"521","572","57","5","48.03"
"521","487","17","4","497.96"
"521","1869","57","1","446.03"
"521","1393","17","3","18.42"
"521","945","0","2","492.74"
"522","467","28","4","142.66"
"522","156","0","4","469.65"
"522","1348","28","3","55.76"
"522","1922","17","3","89.9"
"522","646","17","4","111.33"
"522","516","28","4","312.42"
"522","684","28","5","269.04"
"522","1219","57","3","262.71"
"522","1655","57","1","163.25"
"522","1525","17","5","389.89"
"522","771","17","5","499.16"
"523","957","57","2","326.24"
"523","1016","28","2","355.28"
"523","870","0","4","424.64"
"523","316","17","4","263.54"
"523","509","28","5","370.03"
"523","1169","28","4","294.48"
"524","776","57","5","178.48"
"524","365","28","3","149.71"
"524","1865","17","1","265.56"
"524","388","0","1","487.68"
"524","101","0","1","485.19"
"524","1060","57","4","160.63"
"524","726","17","5","112.36"
"524","1822","28","4","209.2"
"524","546","57","5","29.4"
"524","1583","17","3","402.1"
"524","931","0","5","417.41"
"524","769","0","3","312.09"
"524","512","57","5","311.01"
"524","1976","0","2","57.62"
"524","843","0","3","183.35"
"525","642","0","1","131.1"
"525","1451","17","4","208.99"
"525","1674","57","5","435.95"
"525","666","17","5","317.83"
"525","202","28","5","358.35"
"525","1700","0","5","204.06"
"525","1393","0","5","228.36"
"525","292","28","1","329.68"
"526","707","17","3","304.49"
"526","787","28","5","451.19"
"526","867","28","5","90.36"
"526","642","28","2","286.07"
"526","789","57","2","240.36"
"526","869","0","3","365.92"
"526","20","0","2","282.06"
"526","800","17","5","269.81"
"526","225","28","5","153.7"
"526","784","17","2","446.75"
"526","518","57","5","95.13"
"526","1515","0","2","315.68"
"526","430","28","1","139.13"
"526","1576","57","4","328.62"
"526","437","0","4","329.13"
"526","605","0","4","305.14"
"526","1749","0","1","46.87"
"526","139","0","2","269.25"
"526","1423","28","5","269.68"
"526","1554","0","3","77.29"
"526","859","28","3","216.18"
"527","965","0","5","132.5"
"527","1041","28","5","362.24"
"527","371","57","4","120.14"
"527","1406","17","2","276.86"
"527","699","28","4","174.1"
"527","1655","17","3","67.13"
"527","162","17","1","251.57"
"527","1795","28","3","6.11"
"527","24","17","5","116.06"
"527","527","0","5","140.58"
"527","754","17","3","434.16"
"527","939","0","2","98.85"
"527","1345","57","3","477.9"
"528","308","57","4","386.32"
"528","448","0","1","253.8"
"528","658","17","2","188.92"
"528","1758","57","2","295.73"
"528","910","17","5","473.07"
"528","487","28","2","193.82"
"528","1838","57","3","123.28"
"528","646","57","5","433.18"
"528","1437","17","4","170.61"
"528","1797","0","4","388.05"
"528","1313","0","3","446.05"
"528","1554","0","4","343.36"
"528","1504","17","5","495.82"
"528","396","0","5","395.02"
"528","327","0","5","464.87"
"528","835","57","5","473.9"
"528","1425","0","4","401.71"
"529","437","57","5","488.35"
"529","396","57","1","77.13"
"529","1178","17","1","271.02"
"529","961","17","5","432.77"
"529","774","28","5","156.94"
"530","955","17","3","165.69"
"530","1757","17","3","185.14"
"530","617","0","2","24.1"
"530","684","28","1","128.05"
"530","867","57","4","16.55"
"530","895","0","4","53.86"
"530","897","28","2","314.82"
"530","962","57","5","389.01"
"530","769","17","3","312.07"
"530","10","57","4","63.16"
"530","354","0","4","18.27"
"530","123","57","5","342.49"
"530","706","28","4","495.62"
"530","1602","28","5","322.31"
"530","208","17","4","150.88"
"530","1529","0","2","268.99"
"530","1076","28","2","152.13"
"530","479","0","5","275.8"
"530","1916","28","3","239.1"
"530","448","17","5","110.34"
"530","1124","57","1","401.8"
"530","1228","57","1","423.48"
"530","271","57","5","76.74"
"530","1045","0","5","35.94"
"531","248","0","5","280.83"
"531","1488","17","2","25.33"
"531","1733","17","4","79.31"
"531","156","28","1","147.64"
"531","100","0","1","296.43"
"531","283","57","1","176.32"
"531","1285","57","2","131.16"
"532","1240","0","1","244.19"
"532","738","28","4","386.3"
"533","950","28","3","111.57"
"533","1539","57","3","155.51"
"533","320","17","1","215.8"
"533","437","57","4","309.13"
"533","1221","57","3","233.3"
"533","969","17","5","458.62"
"533","1805","0","2","394.97"
"533","1450","17","4","81.78"
"533","1169","0","2","365.86"
"533","1941","17","2","167.56"
"533","1916","17","3","443.13"
"533","97","28","4","92.32"
"533","1240","28","1","213.51"
"533","334","17","1","441.58"
"533","527","28","3","469.23"
"533","1066","28","1","415.98"
"533","1601","57","2","161.28"
"534","357","28","3","331.99"
"534","835","17","2","269.2"
"534","1520","0","4","179.49"
"534","1947","57","2","244.69"
"534","1960","17","5","332.61"
"534","1221","57","4","236.9"
"534","965","28","4","222.31"
"534","736","0","3","458.95"
"535","1174","28","5","126.77"
"535","752","57","1","309.83"
"535","283","28","1","134.59"
"535","1191","28","2","214.04"
"535","1983","0","4","125.94"
"535","1909","28","2","444.06"
"535","1491","17","3","390.18"
"535","1313","57","1","112.98"
"535","1199","28","5","402.48"
"535","722","57","5","126.49"
"535","1138","17","4","429.93"
"535","388","0","1","33.01"
"536","193","17","3","371.79"
"536","853","0","1","317.19"
"536","248","0","4","346.85"
"536","605","28","3","352.16"
"536","473","0","1","261.99"
"536","1052","28","2","197.43"
"536","426","57","2","354.11"
"536","57","0","2","120.16"
"536","1823","57","5","499.8"
"536","549","17","1","32.46"
"536","1538","28","2","425.37"
"536","1331","57","1","445.4"
"536","1077","17","2","53.14"
"537","1891","17","5","320.1"
"537","327","0","5","416.84"
"537","1403","57","3","122.11"
"537","1562","0","4","284.7"
"537","326","57","5","493.23"
"537","1239","17","3","111.99"
"537","1052","28","4","210.15"
"537","390","0","5","350.22"
"537","910","57","4","336.82"
"537","667","17","2","476.86"
"537","999","57","2","208.12"
"538","955","0","3","191.12"
"538","1355","28","3","384.57"
"538","327","57","2","129.44"
"538","894","28","1","8.69"
"538","1894","28","2","267.6"
"538","1467","28","2","487.92"
"538","1910","28","2","56.55"
"538","24","28","1","101.24"
"538","1402","0","5","331.45"
"538","1855","57","1","263.77"
"538","929","57","2","481.36"
"538","771","28","1","263.45"
"538","10","57","5","349.71"
"538","1044","28","5","191.66"
"539","1154","17","1","96.65"
"539","1147","0","5","82.62"
"539","31","17","2","497.78"
"539","1928","17","1","483.37"
"539","1508","28","3","359.82"
"539","65","0","3","71.19"
"539","242","17","3","465.22"
"540","1229","28","2","303.79"
"540","1451","17","2","257.42"
"540","1273","28","1","346.4"
"541","1909","57","3","71.96"
"541","1147","17","3","126.86"
"541","190","0","2","29.11"
"541","881","28","1","486.39"
"541","706","57","3","292.13"
"541","1916","0","3","458.2"
"541","593","17","1","363.68"
"541","1050","0","5","235.59"
"541","780","0","3","100.6"
"541","1955","0","1","62.59"
"541","225","28","4","424.14"
"541","1854","57","3","155.77"
"541","600","17","1","111.47"
"541","1303","17","1","297.47"
"541","789","17","4","108.7"
"541","1563","57","2","240.89"
"541","1342","28","3","494.78"
"541","797","17","4","447.8"
"541","671","57","2","395.89"
"541","1636","0","1","77.32"
"541","1866","28","5","266.41"
"541","1391","17","4","107.08"
"541","1073","0","2","66.43"
"542","1050","0","3","13.56"
"542","1910","0","3","316.08"
"542","686","28","3","87.79"
"542","1338","0","4","416.78"
"542","642","17","3","82.04"
"542","1913","0","4","459.82"
"542","299","17","4","460.89"
"542","308","28","4","337.4"
"542","1035","57","3","166.5"
"542","1055","57","4","356.72"
"542","1784","57","4","13.42"
"542","391","17","3","229.66"
"542","1719","0","5","108.96"
"542","1914","57","2","240.81"
"542","797","17","3","384.37"
"542","1758","57","4","305.29"
"542","393","28","4","202.06"
"542","888","17","4","484.78"
"542","706","17","1","478.86"
"542","1565","0","2","462.97"
"542","1722","57","3","250.52"
"542","1690","17","2","298.3"
"542","722","17","3","20.34"
"542","188","0","5","424.82"
"543","1512","57","1","443.03"
"543","1468","17","2","234.79"
"543","1809","17","5","315.0"
"543","1154","17","2","200.78"
"543","1418","28","4","130.04"
"543","126","28","1","178.08"
"543","1374","17","1","100.79"
"543","283","57","5","267.92"
"543","1483","0","3","30.54"
"543","1303","0","2","41.29"
"543","1805","57","2","63.09"
"543","1276","0","2","298.11"
"543","593","28","1","229.94"
"543","737","17","3","5.38"
"543","310","0","1","282.28"
"543","57","0","3","6.0"
"543","1553","57","1","19.88"
"543","1658","17","2","309.94"
"543","782","57","1","45.91"
"543","1977","28","1","460.96"
"543","1741","28","1","333.9"
"543","869","17","1","457.27"
"544","158","17","4","202.89"
"544","870","0","2","130.53"
"544","1784","57","3","424.49"
"544","917","17","4","327.14"
"544","1372","28","4","223.53"
"544","924","57","5","302.08"
"544","107","0","3","380.27"
"544","8","28","1","211.34"
"544","258","0","1","269.68"
"544","559","28","4","325.23"
"545","592","57","1","41.81"
"545","410","17","1","314.01"
"545","1587","28","3","323.98"
"545","457","28","1","363.82"
"545","664","0","3","62.16"
"545","1395","57","1","495.95"
"545","1052","28","1","348.2"
"545","1088","57","1","485.11"
"545","292","28","3","89.5"
"545","1338","28","1","59.16"
"545","1873","17","3","150.84"
"545","1771","17","2","348.37"
"545","447","28","5","205.99"
"545","1764","17","2","212.87"
"545","1311","0","4","268.46"
"545","1635","28","2","402.66"
"545","1741","17","1","487.96"
"545","172","17","3","479.45"
"545","170","17","4","423.29"
"546","734","0","5","314.07"
"546","659","28","1","444.77"
"546","1403","17","3","321.48"
"546","140","0","3","433.66"
"546","356","17","1","443.04"
"546","162","57","1","249.9"
"546","1692","57","2","482.78"
"546","982","57","2","158.24"
"546","929","57","5","399.35"
"546","729","17","5","214.53"
"546","459","17","3","389.05"
"546","1821","28","4","15.25"
"546","150","0","1","156.94"
"546","1395","0","2","487.37"
"546","833","17","5","450.5"
"546","22","17","1","250.67"
"546","1066","28","1","36.18"
"546","1458","0","2","55.82"
"546","1508","28","2","209.78"
"546","323","17","2","60.0"
"546","738","0","3","208.26"
"546","1782","28","5","272.82"
"546","1208","57","1","149.28"
"547","1122","0","5","175.56"
"547","1345","57","2","198.93"
"547","110","57","2","488.34"
"547","374","0","2","454.0"
"547","1368","0","3","409.07"
