"644","1190","28","1","486.59","Fulfilled"
"644","1674","0","5","124.75","Fulfilled"
"645","1676","57","3","126.86","Fulfilled"
"645","1549","28","1","225.57","Fulfilled"
"645","1642","17","3","68.26","Fulfilled"
"645","1434","28","4","234.86","Fulfilled"
"645","648","57","4","14.81","Fulfilled"
"645","1702","0","1","498.8","Fulfilled"
"645","729","28","5","495.6","Fulfilled"
"645","1227","57","3","56.4","Fulfilled"
"645","916","28","4","160.0","Fulfilled"
"645","1076","57","5","109.72","Fulfilled"
"645","1574","17","5","84.48","Fulfilled"
"645","947","0","2","135.68","Fulfilled"
"645","195","28","3","210.31","Fulfilled"
"645","1467","0","1","386.19","Fulfilled"
"645","288","17","1","361.97","Fulfilled"
"645","24","17","5","442.49","Fulfilled"
"645","1395","57","4","478.14","Fulfilled"
"645","1109","0","1","174.45","Fulfilled"
"645","330","0","3","368.24","Fulfilled"
"646","690","0","5","421.31","Fulfilled"
"646","1332","28","2","385.45","Fulfilled"
"646","791","17","5","102.3","Fulfilled"
"646","1281","28","4","7.98","Fulfilled"
"646","1099","57","5","392.33","Fulfilled"
"646","525","17","3","356.99","Fulfilled"
"646","1016","28","2","308.89","Fulfilled"
"646","1864","57","3","208.1","Fulfilled"
"646","880","57","3","203.06","Fulfilled"
"646","1589","17","1","321.43","Fulfilled"
"646","659","57","1","273.86","Fulfilled"
"646","109","0","2","443.72","Fulfilled"
"646","516","57","2","239.02","Fulfilled"
"646","1229","28","4","220.32","Fulfilled"
"647","220","28","1","33.54","Fulfilled"
"647","1115","28","1","127.26","Fulfilled"
"647","957","28","4","40.49","Fulfilled"
"647","1030","17","4","132.34","Fulfilled"
"647","1879","17","5","173.09","Fulfilled"
"647","319","28","5","292.77","Fulfilled"
"647","226","0","1","242.04","Fulfilled"
"647","1109","28","1","258.9","Fulfilled"
"647","2","0","4","166.69","Fulfilled"
"647","1552","17","5","320.54","Fulfilled"
"647","1764","17","5","307.5","Fulfilled"
"647","1795","28","4","111.66","Fulfilled"
"647","1436","28","2","165.12","Fulfilled"
"647","433","17","2","455.23","Fulfilled"
"647","592","17","5","327.35","Fulfilled"
"648","1930","28","5","353.66","Fulfilled"
"648","1167","57","4","461.83","Fulfilled"
"648","1529","0","5","105.65","Fulfilled"
"648","227","57","4","237.64","Fulfilled"
"648","1708","57","5","200.7","Fulfilled"
"648","220","0","1","410.62","Fulfilled"
"648","308","17","5","128.87","Fulfilled"
"648","1699","17","3","52.88","Fulfilled"
"648","1864","17","1","439.34","Fulfilled"
"648","886","57","4","382.83","Fulfilled"
"648","831","57","5","322.39","Fulfilled"
"648","2","57","5","453.01","Fulfilled"
"648","751","17","2","394.09","Fulfilled"
"648","1572","57","5","24.49","Fulfilled"
"648","248","57","1","229.1","Fulfilled"
"648","811","17","5","271.9","Fulfilled"
"648","1021","0","4","9.46","Fulfilled"
"648","524","57","4","300.71","Fulfilled"
"649","1724","28","5","198.78","Fulfilled"
"649","1218","17","5","355.07","Fulfilled"
"649","1702","17","4","276.93","Fulfilled"
"649","832","17","4","266.64","Fulfilled"
"649","1894","0","3","375.27","Fulfilled"
"649","1178","0","2","311.61","Fulfilled"
"649","664","28","2","313.64","Fulfilled"
"649","1364","57","5","185.49","Fulfilled"
"650","13","17","3","467.9","Fulfilled"
"650","433","0","5","136.16","Fulfilled"
"650","1525","17","1","336.82","Fulfilled"
"650","954","17","3","334.78","Fulfilled"
"650","1696","0","2","225.31","Fulfilled"
"650","227","28","1","451.1","Fulfilled"
"650","626","28","3","10.15","Fulfilled"
"650","1668","57","3","148.56","Fulfilled"
"650","542","28","1","494.68","Fulfilled"
"650","737","17","1","169.1","Fulfilled"
"650","867","28","3","16.76","Fulfilled"
"650","951","57","3","138.13","Fulfilled"
"651","1194","28","2","6.97","Fulfilled"
"651","459","57","5","220.99","Fulfilled"
"651","1301","0","3","10.3","Fulfilled"
"651","777","17","1","88.86","Fulfilled"
"651","1595","57","4","139.48","Fulfilled"
"651","599","57","4","218.64","Fulfilled"
"651","1682","17","3","66.85","Fulfilled"
"651","1091","0","2","288.71","Fulfilled"
"651","746","0","3","286.97","Fulfilled"
"651","1338","57","4","329.65","Fulfilled"
"651","1017","0","3","266.41","Fulfilled"
"651","1229","28","3","349.47","Fulfilled"
"651","755","28","1","481.23","Fulfilled"
"651","1201","17","2","382.18","Fulfilled"
"651","365","17","3","497.5","Fulfilled"
"652","1352","28","5","273.38","Fulfilled"
"652","1864","28","3","43.52","Fulfilled"
"652","1190","17","5","430.22","Fulfilled"
"652","1649","17","3","233.92","Fulfilled"
"652","1982","0","1","384.8","Fulfilled"
"652","643","28","3","181.97","Fulfilled"
"653","1066","0","1","265.35","Fulfilled"
"653","57","57","3","388.35","Fulfilled"
"653","6","17","3","391.11","Fulfilled"
"653","1377","17","3","330.11","Fulfilled"
"653","1241","0","5","194.41","Fulfilled"
"653","635","17","4","144.64","Fulfilled"
"653","950","57","2","202.56","Fulfilled"
"653","335","28","4","247.21","Fulfilled"
"653","242","28","3","9.5","Fulfilled"
"653","1436","57","5","83.01","Fulfilled"
"653","1626","28","2","340.05","Fulfilled"
"653","930","57","4","99.41","Fulfilled"
"653","1202","57","4","33.25","Fulfilled"
"653","636","57","4","276.57","Fulfilled"
"654","878","17","1","456.17","Fulfilled"
"654","1465","17","2","187.64","Fulfilled"
"654","520","28","3","163.26","Fulfilled"
"654","1918","0","3","244.81","Fulfilled"
"654","732","57","5","122.64","Fulfilled"
"654","1557","17","3","413.7","Fulfilled"
"654","400","0","3","10.73","Fulfilled"
"654","1218","0","3","237.71","Fulfilled"
"654","1690","57","4","116.46","Fulfilled"
"654","865","28","1","189.91","Fulfilled"
"654","1215","28","3","22.26","Fulfilled"
"654","13","0","2","221.68","Fulfilled"
"654","870","0","4","291.05","Fulfilled"
"654","28","0","5","232.97","Fulfilled"
"654","334","0","2","52.51","Fulfilled"
"655","1328","57","4","357.74","Fulfilled"
"655","437","17","3","406.87","Fulfilled"
"655","1213","17","3","310.15","Fulfilled"
"655","849","28","4","472.94","Fulfilled"
"655","706","57","4","235.95","Fulfilled"
"655","1854","17","2","360.35","Fulfilled"
"655","622","57","1","68.59","Fulfilled"
"655","39","0","1","495.04","Fulfilled"
"655","1124","0","5","221.64","Fulfilled"
"655","712","17","4","354.11","Fulfilled"
"655","1385","17","2","100.0","Fulfilled"
"655","1368","0","1","13.06","Fulfilled"
"655","794","57","3","279.93","Fulfilled"
"655","722","28","4","73.89","Fulfilled"
"655","2","17","5","363.63","Fulfilled"
"655","1031","28","5","246.22","Fulfilled"
"655","394","28","2","258.8","Fulfilled"
"655","319","17","4","423.1","Fulfilled"
"655","1751","57","1","253.02","Fulfilled"
"655","1256","17","5","415.38","Fulfilled"
"655","642","0","4","23.59","Fulfilled"
"655","1793","28","5","414.67","Fulfilled"
"655","1478","28","3","32.32","Fulfilled"
"655","829","17","3","243.93","Fulfilled"
"655","1658","0","2","298.09","Fulfilled"
"656","381","0","4","176.8","Fulfilled"
"656","1947","17","4","486.41","Fulfilled"
"656","1658","28","1","267.26","Fulfilled"
"656","1374","57","5","63.64","Fulfilled"
"656","1234","17","2","387.5","Fulfilled"
"656","102","28","4","173.34","Fulfilled"
"656","1313","17","3","437.13","Fulfilled"
"656","342","0","5","393.29","Fulfilled"
"656","1225","17","5","222.26","Fulfilled"
"656","1595","17","3","50.92","Fulfilled"
"656","427","28","4","223.84","Fulfilled"
"656","1918","0","5","199.67","Fulfilled"
"656","324","0","3","330.39","Fulfilled"
"656","1176","17","4","30.1","Fulfilled"
"656","285","17","2","193.77","Fulfilled"
"656","1640","28","4","332.99","Fulfilled"
"656","1066","28","1","314.56","Fulfilled"
"656","1114","17","2","99.06","Fulfilled"
"656","56","0","1","94.09","Fulfilled"
"656","693","57","5","68.74","Fulfilled"
"656","4","0","2","140.39","Fulfilled"
"656","1748","0","2","199.47","Fulfilled"
"656","1817","0","4","33.37","Fulfilled"
"656","710","28","5","93.22","Fulfilled"
"656","1983","28","2","142.87","Fulfilled"
"656","1085","28","5","274.62","Fulfilled"
"656","1055","28","5","415.16","Fulfilled"
"656","167","17","3","390.2","Fulfilled"
"657","1972","57","3","242.52","Fulfilled"
"657","1525","17","1","40.7","Fulfilled"
"657","1063","28","2","249.37","Fulfilled"
"657","1889","28","4","434.28","Fulfilled"
"657","694","0","3","13.86","Fulfilled"
"657","1091","0","4","477.85","Fulfilled"
"657","1180","57","3","268.15","Fulfilled"
"657","208","17","2","232.69","Fulfilled"
"657","558","28","4","391.27","Fulfilled"
"657","1702","0","3","360.06","Fulfilled"
"657","1270","17","2","392.08","Fulfilled"
"657","1502","28","2","247.48","Fulfilled"
"657","1408","17","3","59.03","Fulfilled"
"657","1692","0","5","174.13","Fulfilled"
"658","1464","17","3","126.62","Fulfilled"
"658","1711","28","2","211.86","Fulfilled"
"658","214","17","5","96.06","Fulfilled"
"658","1123","57","4","492.34","Fulfilled"
"658","356","28","5","77.75","Fulfilled"
"660","1735","17","1","458.62","Fulfilled"
"660","784","57","4","176.35","Fulfilled"
"660","1521","57","2","160.44","Fulfilled"
"660","381","0","1","340.04","Fulfilled"
"660","1538","57","5","178.58","Fulfilled"
"660","158","57","5","30.26","Fulfilled"
"660","1066","0","1","234.8","Fulfilled"
"660","869","17","1","286.25","Fulfilled"
"660","1011","28","1","185.06","Fulfilled"
"660","1188","17","1","294.83","Fulfilled"
"660","1955","17","3","439.42","Fulfilled"
"660","374","17","1","25.08","Fulfilled"
"660","485","57","5","223.53","Fulfilled"
"661","310","57","1","199.88","Fulfilled"
"661","709","0","4","38.53","Fulfilled"
"661","1040","57","2","457.48","Fulfilled"
"661","1572","0","1","277.92","Fulfilled"
"661","853","17","1","276.06","Fulfilled"
"661","963","17","5","132.03","Fulfilled"
"661","131","17","4","18.7","Fulfilled"
"661","1166","28","4","260.67","Fulfilled"
"661","704","28","1","97.11","Fulfilled"
"661","100","0","3","129.18","Fulfilled"
"662","1649","17","4","129.97","Fulfilled"
"662","964","17","2","30.46","Fulfilled"
"662","1420","28","5","23.86","Fulfilled"
"662","794","17","2","86.43","Fulfilled"
"662","643","0","3","100.06","Fulfilled"
"662","1178","17","2","476.99","Fulfilled"
"662","1118","57","5","94.67","Fulfilled"
"662","905","57","1","31.35","Fulfilled"
"662","299","28","1","55.15","Fulfilled"
"662","262","57","2","344.28","Fulfilled"
"663","964","0","5","109.66","Fulfilled"
"663","1176","57","3","461.07","Fulfilled"
"663","1277","0","3","398.37","Fulfilled"
"663","794","57","1","294.76","Fulfilled"
"663","1719","57","3","14.51","Fulfilled"
"663","981","17","4","362.69","Fulfilled"
"663","299","28","1","268.44","Fulfilled"
"663","179","17","4","210.17","Fulfilled"
"663","24","57","2","222.98","Fulfilled"
"663","1922","0","1","7.67","Fulfilled"
"663","645","0","2","482.68","Fulfilled"
"663","1539","28","5","144.2","Fulfilled"
"663","1798","57","3","384.32","Fulfilled"
"664","22","17","3","440.93","Fulfilled"
"664","671","17","1","446.48","Fulfilled"
"664","128","17","4","201.16","Fulfilled"
"664","1302","57","3","297.13","Fulfilled"
"664","1124","17","1","263.11","Fulfilled"
"664","1208","28","1","339.92","Fulfilled"
"664","517","17","3","181.26","Fulfilled"
"664","1529","17","4","270.7","Fulfilled"
"664","281","28","4","47.08","Fulfilled"
"664","66","0","1","91.24","Fulfilled"
"664","1154","28","2","25.43","Fulfilled"
"664","609","17","3","366.27","Fulfilled"
"664","917","17","4","421.96","Fulfilled"
"664","1554","17","1","86.54","Fulfilled"
"664","1348","0","4","343.44","Fulfilled"
"665","678","0","2","193.36","Fulfilled"
"665","1301","57","5","373.77","Fulfilled"
"665","1693","28","3","41.42","Fulfilled"
"665","1118","28","4","428.9","Fulfilled"
"665","1393","57","2","58.35","Fulfilled"
"665","1240","28","2","97.91","Fulfilled"
"665","1309","0","1","436.9","Fulfilled"
"665","1064","0","4","336.12","Fulfilled"
"665","527","0","1","143.69","Fulfilled"
"665","746","57","4","396.71","Fulfilled"
"665","1551","0","5","385.49","Fulfilled"
"665","15","57","4","122.89","Fulfilled"
"666","963","0","1","110.72","Fulfilled"
"666","1496","28","3","360.68","Fulfilled"
"666","751","57","5","419.07","Fulfilled"
"666","1854","0","1","368.36","Fulfilled"
"666","422","57","4","183.13","Fulfilled"
"666","1281","28","3","452.32","Fulfilled"
"666","197","28","2","499.13","Fulfilled"
"666","1199","57","3","300.26","Fulfilled"
"666","304","0","1","377.83","Fulfilled"
"666","811","28","4","109.79","Fulfilled"
"666","22","28","4","432.84","Fulfilled"
"666","1649","28","5","439.28","Fulfilled"
"666","1410","28","5","201.59","Fulfilled"
"666","1933","28","1","428.19","Fulfilled"
"666","933","57","4","23.74","Fulfilled"
"667","460","0","5","294.59","Fulfilled"
"667","881","28","5","416.67","Fulfilled"
"667","666","17","4","205.37","Fulfilled"
"667","1288","57","3","135.71","Fulfilled"
"667","1697","28","1","12.74","Fulfilled"
"667","1032","17","2","153.23","Fulfilled"
"668","265","17","1","489.39","Fulfilled"
"668","1066","0","1","355.75","Fulfilled"
"668","1664","17","1","19.54","Fulfilled"
"668","525","57","2","138.56","Fulfilled"
"668","420","28","3","209.69","Fulfilled"
"668","1319","57","5","348.74","Fulfilled"
"668","1587","28","2","158.9","Fulfilled"
"668","559","57","4","187.57","Fulfilled"
"668","304","0","3","281.14","Fulfilled"
"668","1112","57","2","251.7","Fulfilled"
"668","823","0","1","268.54","Fulfilled"
"668","824","28","2","285.61","Fulfilled"
"668","1450","17","5","271.23","Fulfilled"
"668","1178","0","1","155.5","Fulfilled"
"669","14","0","4","117.5","Fulfilled"
"669","565","57","4","449.16","Fulfilled"
"669","1568","28","1","154.74","Fulfilled"
"669","1218","57","2","387.08","Fulfilled"
"669","732","0","5","195.6","Fulfilled"
"669","894","28","5","108.73","Fulfilled"
"669","1546","28","5","396.44","Fulfilled"
"669","1454","28","3","262.15","Fulfilled"
"669","237","28","5","402.17","Fulfilled"
"669","1136","17","3","78.56","Fulfilled"
"669","330","57","4","383.47","Fulfilled"
"669","297","57","5","317.86","Fulfilled"
"669","1173","28","5","286.4","Fulfilled"
"669","845","17","2","37.88","Fulfilled"
"669","989","17","2","128.81","Fulfilled"
"669","1752","17","4","326.97","Fulfilled"
"669","1331","0","3","136.32","Fulfilled"
"669","473","17","5","95.11","Fulfilled"
"670","141","0","5","374.59","Fulfilled"
"670","209","0","2","207.29","Fulfilled"
"670","393","0","4","408.95","Fulfilled"
"670","1420","17","3","322.6","Fulfilled"
"670","989","28","5","423.38","Fulfilled"
"671","1094","57","2","475.4","Fulfilled"
"671","769","57","2","255.45","Fulfilled"
"671","65","0","4","381.15","Fulfilled"
"671","551","0","3","487.31","Fulfilled"
"671","1898","0","1","13.82","Fulfilled"
"671","1803","0","5","185.83","Fulfilled"
"671","1540","57","1","136.54","Fulfilled"
"671","1287","0","5","344.8","Fulfilled"
"671","1794","57","2","312.4","Fulfilled"
"671","12","17","3","265.42","Fulfilled"
"671","1368","17","2","377.14","Fulfilled"
"671","1692","17","4","85.12","Fulfilled"
"671","870","57","3","190.73","Fulfilled"
"671","370","28","1","319.46","Fulfilled"
"672","1064","0","3","77.21","Fulfilled"
"672","1600","28","1","107.64","Fulfilled"
"672","620","28","5","292.0","Fulfilled"
"672","881","28","1","288.84","Fulfilled"
"672","1870","17","4","66.7","Fulfilled"
"672","1296","28","1","322.15","Fulfilled"
"672","645","57","1","246.6","Fulfilled"
"672","220","57","1","208.24","Fulfilled"
"673","1543","28","1","224.71","Fulfilled"
"673","365","17","2","214.03","Fulfilled"
"674","1526","57","1","364.02","Fulfilled"
"674","1994","17","4","160.42","Fulfilled"
"674","1968","0","5","58.67","Fulfilled"
"675","1643","28","4","45.92","Fulfilled"
"675","475","0","2","375.05","Fulfilled"
"675","1583","0","3","137.29","Fulfilled"
"675","643","0","4","380.32","Fulfilled"
"675","1874","0","1","189.85","Fulfilled"
"675","1032","0","1","387.59","Fulfilled"
"675","414","28","4","233.39","Fulfilled"
"675","99","28","2","304.52","Fulfilled"
"675","1496","17","2","195.31","Fulfilled"
"675","1520","28","4","72.55","Fulfilled"
"675","252","17","1","88.24","Fulfilled"
"675","29","28","4","191.17","Fulfilled"
"675","115","17","1","196.38","Fulfilled"
"675","193","0","3","192.17","Fulfilled"
"675","304","17","2","252.44","Fulfilled"
"675","41","28","5","407.69","Fulfilled"
"675","316","57","3","342.78","Fulfilled"
"676","1291","28","4","196.12","Fulfilled"
"677","1025","57","4","60.86","Fulfilled"
"677","1995","57","4","264.35","Fulfilled"
"677","685","28","3","407.43","Fulfilled"
"677","125","17","5","481.35","Fulfilled"
"677","1009","17","2","462.83","Fulfilled"
"677","216","17","3","155.07","Fulfilled"
"677","1263","28","4","309.81","Fulfilled"
"677","1870","28","5","57.52","Fulfilled"
"677","897","28","1","69.39","Fulfilled"
"677","1908","17","3","450.32","Fulfilled"
"677","579","0","4","159.66","Fulfilled"
"677","558","17","2","470.96","Fulfilled"
"677","1551","57","2","395.22","Fulfilled"
"678","636","0","1","277.88","Fulfilled"
"678","1741","57","1","460.28","Fulfilled"
"678","1947","17","1","124.49","Fulfilled"
"678","1873","17","1","121.9","Fulfilled"
"678","37","0","5","286.98","Fulfilled"
"678","829","28","4","488.85","Fulfilled"
"678","1051","0","5","51.32","Fulfilled"
"678","505","28","2","363.27","Fulfilled"
"678","1492","17","1","471.41","Fulfilled"
"678","832","17","2","298.99","Fulfilled"
"679","1087","28","2","364.42","Fulfilled"
"679","1917","17","1","145.99","Fulfilled"
"679","420","28","2","309.75","Fulfilled"
"679","646","17","1","60.62","Fulfilled"
"679","1574","28","2","95.78","Fulfilled"
"679","1771","28","2","332.48","Fulfilled"
"679","1249","0","4","53.03","Fulfilled"
"679","1806","57","4","476.65","Fulfilled"
"679","1539","17","2","36.63","Fulfilled"
"679","1332","17","5","69.41","Fulfilled"
"679","622","57","2","359.13","Fulfilled"
"679","767","57","2","18.37","Fulfilled"
"679","1451","17","3","41.09","Fulfilled"
"679","1748","57","5","384.19","Fulfilled"
