"568","1307","17","1","254.67"
"568","1140","28","1","48.19"
"568","402","28","2","299.53"
"568","1128","0","1","417.67"
"568","961","0","5","202.62"
"568","566","0","1","347.31"
"568","324","17","5","413.48"
"568","1320","57","5","360.0"
"568","738","17","3","464.32"
"569","123","17","5","129.11"
"569","1639","57","1","348.03"
"569","1858","28","4","147.94"
"570","69","57","1","166.73"
"570","460","17","3","51.64"
"570","622","28","4","452.7"
"570","1699","57","1","453.09"
"570","898","0","2","58.85"
"570","78","0","4","25.53"
"570","1841","57","1","206.66"
"570","1486","17","1","164.78"
"570","1417","57","5","230.04"
"570","237","57","4","287.41"
"570","1821","17","2","145.25"
"570","1093","57","4","487.75"
"570","1592","57","2","233.55"
"570","396","17","5","102.14"
"570","1319","17","5","347.1"
"570","1922","57","1","297.58"
"570","173","0","1","214.83"
"570","1252","0","5","439.16"
"570","1720","0","1","295.28"
"570","816","28","3","81.9"
"570","966","28","1","206.64"
"570","1204","17","5","239.29"
"570","1030","57","4","292.49"
"570","1532","17","4","258.0"
"570","1874","57","2","26.14"
"570","560","17","3","200.75"
"570","565","0","2","48.62"
"570","774","28","5","411.87"
"570","1973","0","2","185.06"
"570","758","57","4","87.93"
"570","308","57","2","206.22"
"570","1184","57","4","264.93"
"570","975","57","1","294.92"
"570","1087","0","2","172.47"
"570","1974","0","2","395.63"
"570","446","57","1","447.83"
"570","375","17","1","273.11"
"571","633","57","4","429.37"
"571","339","57","3","437.96"
"571","151","17","5","222.16"
"571","1940","0","2","223.36"
"571","1963","17","5","278.83"
"571","592","57","2","304.53"
"571","1816","0","5","251.97"
"571","833","57","1","168.78"
"571","650","17","3","382.47"
"571","1135","28","2","403.88"
"571","539","57","3","26.29"
"571","819","17","5","402.32"
"571","1138","57","1","207.41"
"571","837","28","2","208.48"
"571","1973","28","2","24.19"
"571","297","17","1","298.23"
"572","1210","17","5","411.19"
"572","1099","0","1","289.53"
"572","137","28","4","313.02"
"572","1361","0","2","225.57"
"572","837","17","2","102.23"
"572","1231","28","4","300.94"
"572","1561","28","1","307.92"
"572","245","17","5","307.79"
"572","145","0","2","188.49"
"572","1611","17","4","90.78"
"572","121","17","1","30.69"
"572","777","28","5","295.95"
"572","1338","28","4","98.51"
"572","1487","17","5","469.47"
"572","83","28","3","235.34"
"573","1376","0","2","203.45"
"574","1168","0","1","103.86"
"574","1548","28","5","44.52"
"574","791","57","1","329.56"
"574","1204","57","2","85.31"
"574","559","57","5","181.06"
"574","891","17","4","87.79"
"574","599","0","5","211.27"
"574","178","0","2","115.0"
"574","313","17","4","471.9"
"574","1319","28","5","226.61"
"575","439","28","1","361.46"
"575","1042","0","2","164.63"
"575","1189","17","5","39.1"
"575","1873","57","5","210.89"
"575","1982","0","1","312.66"
"575","253","28","4","400.61"
"575","326","57","3","297.33"
"575","587","28","5","450.81"
"575","18","57","2","258.64"
"575","1599","0","3","248.48"
"575","1575","0","2","51.31"
"575","227","28","3","292.64"
"575","183","28","4","112.25"
"575","470","57","2","134.74"
"575","1619","57","1","440.84"
"575","806","28","3","359.66"
"575","535","28","5","434.51"
"575","1940","57","3","45.11"
"575","67","57","1","202.37"
"575","1464","28","4","439.39"
"575","14","17","2","98.62"
"575","462","57","5","354.87"
"575","549","17","2","63.16"
"575","558","17","4","274.0"
"575","2000","28","2","304.43"
"575","1741","17","2","21.04"
"576","1602","0","2","6.95"
"576","559","57","5","56.31"
"576","1477","0","3","470.11"
"576","416","28","2","75.8"
"576","771","57","3","167.74"
"576","217","28","1","217.11"
"576","241","17","4","265.85"
"576","888","17","5","303.7"
"576","1293","0","3","144.19"
"576","564","17","3","328.53"
"576","740","0","5","363.51"
"576","447","28","2","29.77"
"576","203","17","2","457.65"
"576","910","28","1","134.09"
"576","181","0","4","17.45"
"576","517","0","3","234.97"
"576","773","57","1","369.79"
"576","1635","0","2","128.49"
"576","35","17","5","400.99"
"576","1822","17","2","494.56"
"576","160","28","3","319.18"
"576","1092","57","5","202.76"
"576","40","28","1","183.97"
"576","900","28","5","284.64"
"576","1177","17","5","407.95"
"576","693","57","2","20.27"
"576","443","57","5","91.78"
"576","1478","0","3","191.75"
"576","432","28","5","380.67"
"576","104","57","3","461.36"
"576","1084","17","5","163.88"
"576","1619","17","2","122.19"
"576","1924","17","3","427.31"
"576","1461","0","3","415.61"
"576","486","57","2","235.87"
"576","1542","0","2","258.51"
"576","831","28","3","236.11"
"576","1056","57","4","453.84"
"576","1448","17","5","58.81"
"576","762","17","5","460.9"
"576","1508","17","5","462.04"
"577","1128","0","2","27.05"
"577","1953","0","2","73.38"
"577","1032","28","3","315.06"
"577","1167","17","3","142.09"
"577","331","17","5","335.53"
"577","1324","0","2","243.21"
"577","1152","28","4","498.19"
"577","1170","17","5","238.23"
"577","1398","0","3","388.45"
"577","1062","17","5","416.04"
"577","1579","57","2","385.83"
"577","536","0","2","418.07"
"577","1225","17","2","19.64"
"577","55","0","2","482.91"
"577","1940","57","2","451.76"
"577","838","0","1","414.77"
"577","119","57","4","176.43"
"577","64","0","2","26.69"
"577","399","28","1","168.47"
"577","372","0","2","130.37"
"577","582","28","2","44.77"
"577","1807","28","1","95.51"
"577","672","57","4","104.83"
"577","1335","17","5","376.56"
"577","29","17","1","201.44"
"577","555","28","2","63.78"
"577","816","0","2","284.49"
"577","805","28","5","430.68"
"577","1633","17","2","293.23"
"578","505","17","2","18.73"
"578","1367","28","2","397.09"
"578","72","57","3","79.75"
"578","1931","57","1","25.08"
"578","1448","28","5","214.0"
"578","364","57","4","45.57"
"578","865","57","4","458.79"
"578","386","17","1","191.21"
"578","1267","0","2","472.96"
"578","515","0","2","294.7"
"578","728","0","4","331.17"
"578","1776","0","1","374.35"
"578","982","28","2","254.08"
"578","1848","28","4","30.84"
"578","42","17","1","157.95"
"578","480","57","4","99.55"
"578","584","28","1","240.49"
"578","1557","17","1","33.65"
"578","689","17","2","384.42"
"578","1752","0","5","266.94"
"578","1432","17","2","486.26"
"578","908","28","3","54.29"
"578","353","28","4","186.96"
"578","909","28","1","356.17"
"578","455","57","2","389.91"
"578","1528","0","2","440.04"
"578","475","17","2","94.46"
"578","49","17","3","64.86"
"578","1014","57","3","179.24"
"578","640","28","2","116.82"
"578","653","0","3","212.74"
"578","1427","0","4","431.26"
"578","1078","28","5","404.01"
"578","863","17","4","202.01"
"578","29","17","3","26.67"
"578","1120","0","2","444.94"
"578","97","0","3","283.65"
"578","1534","28","5","66.38"
"578","1548","0","4","310.01"
"578","1719","0","3","149.01"
"578","1335","17","3","114.14"
"579","1710","57","1","346.86"
"579","611","17","2","445.47"
"579","969","0","5","183.04"
"579","412","57","2","489.66"
"579","1473","57","3","86.91"
"579","247","57","5","15.05"
"579","352","17","5","499.45"
"579","860","0","2","66.51"
"579","231","17","2","489.01"
"579","37","57","3","362.03"
"579","1402","28","5","413.13"
"579","1748","57","1","270.68"
"579","1219","57","2","196.19"
"580","1199","57","3","496.34"
"580","46","28","3","301.01"
"580","1938","57","5","324.01"
"580","1954","57","1","281.1"
"580","1249","17","1","84.58"
"580","1369","17","4","89.57"
"581","819","0","5","149.87"
"581","1461","28","1","224.19"
"581","757","28","3","398.14"
"581","1035","57","4","67.79"
"581","1404","57","4","416.21"
"581","1660","28","1","137.0"
"581","485","28","3","424.39"
"581","1996","57","3","87.27"
"581","734","17","1","113.88"
"581","1676","28","3","63.5"
"581","1717","57","1","457.19"
"581","961","28","4","497.85"
"581","1121","0","1","224.17"
"581","1911","0","1","174.07"
"581","448","0","3","239.32"
"581","1759","0","1","235.22"
"581","693","28","4","328.52"
"582","1527","28","5","461.56"
"582","831","28","4","448.68"
"582","365","17","3","196.64"
"582","93","17","5","63.53"
"582","771","28","2","306.08"
"582","1505","28","2","45.02"
"582","436","0","1","264.98"
"582","351","17","2","459.14"
"582","1799","57","3","175.47"
"582","1688","57","3","323.02"
"582","46","57","4","321.1"
"582","787","0","5","304.5"
"582","746","17","3","281.99"
"582","528","0","2","122.29"
"582","1282","17","1","376.67"
"582","896","57","3","77.14"
"582","216","28","1","419.48"
"582","993","17","4","349.06"
"582","472","57","4","10.11"
"583","62","28","1","144.96"
"583","438","0","3","191.78"
"583","45","0","3","261.22"
"583","1796","17","4","304.55"
"583","1263","28","5","401.67"
"583","1883","17","4","55.51"
"583","999","0","1","261.39"
"583","1362","0","2","405.49"
"583","1252","0","2","280.24"
"583","1665","57","5","32.71"
"583","970","0","4","87.79"
"583","1369","0","1","76.89"
"583","1986","0","4","271.38"
"583","445","17","2","101.94"
"583","733","28","2","223.84"
"583","1209","28","1","10.48"
"583","163","17","2","18.17"
"583","426","57","5","52.66"
"583","838","57","4","198.08"
"583","1023","17","3","354.52"
"583","203","17","1","117.3"
"583","687","17","4","183.2"
"583","644","57","5","276.31"
"583","691","17","2","329.11"
"583","1783","57","5","277.21"
"583","453","28","2","398.41"
"583","1879","57","4","369.39"
"583","933","17","1","138.56"
"583","155","17","1","208.7"
"583","1370","57","3","417.58"
"583","1592","57","1","443.27"
"583","47","0","1","265.57"
"583","992","57","5","356.51"
"583","1700","57","2","315.6"
"583","1206","57","4","60.04"
"583","1818","28","4","252.18"
"583","1079","0","4","330.29"
"583","92","57","5","243.56"
"583","1919","28","5","60.38"
"583","936","17","5","324.56"
"583","1146","0","1","353.21"
"583","773","57","1","266.3"
"583","431","57","3","158.09"
"583","68","28","3","130.06"
"583","1764","28","3","347.48"
"583","848","17","3","18.61"
"583","416","0","3","108.63"
"583","268","57","1","28.25"
"584","344","57","5","322.2"
"584","1166","57","4","260.41"
"584","1020","17","2","227.58"
"584","717","0","1","222.18"
"584","376","28","2","194.91"
"584","597","57","2","241.0"
"584","1073","57","2","141.47"
"584","106","17","3","432.33"
"584","163","57","5","186.6"
"584","698","17","5","355.16"
"584","240","28","1","173.79"
"584","685","0","4","362.99"
"584","76","17","2","432.44"
"584","166","57","1","394.13"
"584","973","0","2","315.46"
"584","763","17","4","16.91"
"584","868","57","1","252.5"
"584","547","0","2","157.87"
"584","1431","17","5","93.94"
"584","721","28","4","115.2"
"584","755","57","1","129.7"
"584","1825","57","1","421.45"
"584","1731","17","5","238.33"
"584","1747","0","3","157.19"
"584","1940","0","5","178.3"
"584","1660","17","4","140.96"
"584","1210","17","2","278.09"
"584","1848","28","1","327.18"
"584","551","28","4","436.05"
"585","153","0","3","148.16"
"585","619","28","4","299.36"
"585","876","28","1","331.32"
"585","1715","57","4","134.28"
"585","1201","0","4","354.56"
"585","907","0","2","87.1"
"585","732","0","4","416.54"
"585","1739","28","4","202.95"
"585","1587","17","4","12.01"
"585","1893","17","4","358.72"
"585","1900","28","2","19.45"
"585","1228","28","5","70.01"
"585","866","17","2","238.32"
"585","1073","17","4","310.25"
"585","1848","57","3","454.06"
"585","942","0","3","16.57"
"585","1772","17","2","279.07"
"585","1908","0","5","117.75"
"585","1938","28","3","91.87"
"585","1191","0","4","85.37"
"585","89","17","3","405.31"
"585","17","28","2","339.86"
"585","1043","17","5","119.06"
"585","458","0","3","336.76"
"585","662","28","3","56.4"
"585","776","57","2","148.55"
"585","1474","57","2","442.05"
"585","598","57","5","349.33"
"585","1205","57","1","347.31"
"585","1390","28","2","120.88"
"585","864","28","1","13.8"
"585","1976","28","5","36.83"
"585","1734","0","2","76.16"
"585","3","28","2","284.74"
"585","1014","28","3","162.13"
"585","1329","17","4","312.04"
"585","1408","57","5","316.34"
"585","1712","17","2","227.39"
"585","591","28","2","143.24"
"585","1203","17","5","293.21"
"585","708","28","1","373.34"
"585","1124","0","4","317.45"
"585","582","17","2","60.46"
"586","1543","17","5","28.69"
"586","689","28","3","12.19"
"586","1527","57","4","258.84"
"586","1026","17","1","46.19"
"586","1225","17","5","302.88"
"586","1604","57","5","423.95"
"586","6","0","2","268.1"
"586","1269","17","1","109.2"
"586","1193","17","4","300.74"
"586","264","0","1","320.87"
"586","98","57","4","292.14"
"586","37","0","2","144.93"
"586","78","17","2","348.08"
"586","293","0","1","395.9"
"586","1052","57","5","315.57"
"586","470","57","3","438.75"
"586","1222","57","2","161.58"
"586","142","28","3","193.95"
"586","1355","28","2","247.33"
"586","1625","17","1","330.46"
"586","1382","0","1","367.27"
"586","988","17","2","25.95"
"586","712","0","3","154.26"
"586","1741","17","1","66.34"
"586","1379","0","2","416.49"
"586","291","57","4","347.01"
"586","760","17","2","474.05"
"586","1716","57","4","291.52"
"586","1983","17","2","223.86"
"586","802","57","2","30.53"
"586","806","28","2","328.69"
"586","417","17","3","222.25"
"586","1329","28","1","489.43"
"586","1406","17","1","483.83"
"586","1011","28","4","465.06"
"586","1212","57","4","416.55"
"586","1064","17","1","21.05"
"587","1111","0","4","24.77"
"587","634","17","3","125.28"
"587","1913","28","5","39.65"
"587","1008","57","3","296.67"
"587","1524","0","1","133.71"
"587","1557","17","4","285.17"
"587","673","17","4","16.81"
"587","1163","28","3","309.43"
"587","194","28","4","26.09"
"587","208","28","1","55.67"
"587","1002","57","3","170.67"
"587","124","17","2","198.48"
"587","1123","28","5","442.01"
"587","416","28","3","100.03"
"587","392","0","1","274.92"
"587","1169","57","1","321.88"
"587","261","17","4","123.94"
"587","1456","17","3","355.99"
"587","316","17","4","159.31"
"587","1141","57","3","334.94"
"587","615","0","5","113.13"
"587","883","28","1","336.42"
"587","1170","28","1","251.0"
"587","205","17","1","118.97"
"587","1418","0","1","413.99"
"587","1328","57","2","377.13"
"587","409","17","2","206.75"
"587","1323","0","1","9.62"
"587","1018","17","3","353.36"
"587","643","17","4","252.19"
"587","1139","28","5","381.05"
"587","1577","0","2","210.53"
"587","1567","17","2","178.77"
"588","621","28","2","373.1"
"588","1739","28","3","194.59"
"588","1716","17","2","416.12"
"588","1963","17","3","354.06"
"588","649","17","2","111.2"
"588","1948","57","1","483.11"
"588","145","0","1","488.4"
"588","1196","17","1","117.1"
"588","1021","28","3","264.71"
"588","642","28","5","221.84"
"588","1862","0","2","122.2"
"588","199","28","1","416.63"
"588","1954","0","2","344.2"
"588","504","17","5","77.54"
"588","1334","57","3","135.42"
"588","1160","0","4","239.33"
"588","1701","17","3","281.78"
"588","1475","57","2","411.11"
"588","1980","57","4","248.39"
"588","1998","28","3","122.35"
"588","1829","17","2","201.06"
"588","1712","57","1","169.65"
"588","673","0","4","211.9"
"588","1981","28","4","201.2"
"588","613","17","5","350.06"
"588","1875","17","1","80.38"
"588","1300","28","1","296.43"
"588","697","57","4","319.23"
"588","1340","0","4","399.35"
"588","1899","57","3","61.72"
"588","667","0","1","111.96"
"589","1186","0","2","188.19"
"589","889","57","2","462.03"
"589","1394","0","5","155.09"
"589","1899","0","3","257.03"
"589","278","28","5","84.84"
"589","69","0","1","68.4"
"589","411","17","1","133.64"
"589","1598","0","1","447.92"
"589","925","28","3","380.0"
"589","533","57","2","16.03"
"589","1570","28","1","197.27"
"589","193","28","3","144.45"
"589","1891","0","4","8.31"
"589","592","28","5","446.56"
"589","973","17","3","278.35"
"589","1318","28","2","421.77"
"589","809","57","1","428.89"
"589","1735","57","5","50.72"
"589","2000","0","2","158.86"
"589","198","57","2","236.55"
"589","695","57","3","398.52"
"589","811","28","1","340.76"
"589","1798","17","2","69.51"
"589","761","0","4","223.77"
"589","48","57","3","311.0"
"589","853","57","2","421.12"
"589","1532","28","2","364.7"
"589","1780","57","2","379.95"
"589","1031","57","1","13.92"
"590","619","57","4","43.21"
"590","1927","57","4","230.63"
"590","1913","28","4","235.91"
"590","829","57","2","7.91"
"590","1809","17","2","237.19"
"590","1408","28","1","179.9"
"590","1579","28","5","386.16"
